3.738820e-14 	 5.190311e+05 	 2 
3.091797e+00 	 4.850282e+05 	 2 
2.861242e+00 	 3.596537e+05 	 2 
2.890350e+00 	 2.706348e+05 	 2 
4.341908e+00 	 1.995768e+05 	 2 
8.873914e-01 	 1.431862e+05 	 2 
4.738466e-01 	 1.348632e+05 	 2 
4.172940e-01 	 1.232003e+05 	 2 
5.618975e-01 	 1.119782e+05 	 2 
9.494048e-01 	 9.999841e+04 	 2 
1.254797e+00 	 8.781719e+04 	 2 
1.176853e+00 	 7.717893e+04 	 2 
1.040327e+00 	 6.985506e+04 	 2 
9.612463e-01 	 6.361845e+04 	 2 
7.390578e-01 	 5.766318e+04 	 2 
5.838603e-01 	 5.262348e+04 	 2 
6.814237e-01 	 4.881568e+04 	 2 
9.698327e-01 	 4.575007e+04 	 2 
1.341732e+00 	 4.300573e+04 	 2 
1.764218e+00 	 4.019035e+04 	 2 
1.457814e+00 	 3.653821e+04 	 2 
7.826648e-01 	 3.271593e+04 	 2 
6.545300e-01 	 3.019342e+04 	 2 
8.189107e-01 	 2.781562e+04 	 2 
1.018390e+00 	 2.490811e+04 	 2 
8.908005e-01 	 2.181539e+04 	 2 
8.736035e-01 	 1.986849e+04 	 2 
9.836875e-01 	 1.860147e+04 	 2 
9.080107e-01 	 1.755285e+04 	 2 
6.530450e-01 	 1.666764e+04 	 2 
5.789756e-01 	 1.599983e+04 	 2 
6.745235e-01 	 1.547313e+04 	 2 
8.064198e-01 	 1.500990e+04 	 2 
7.725129e-01 	 1.457098e+04 	 2 
7.262449e-01 	 1.418868e+04 	 2 
8.439438e-01 	 1.386209e+04 	 2 
1.031928e+00 	 1.353407e+04 	 2 
9.692685e-01 	 1.317301e+04 	 2 
7.059742e-01 	 1.283630e+04 	 2 
6.419623e-01 	 1.258594e+04 	 2 
7.574417e-01 	 1.238239e+04 	 2 
9.218200e-01 	 1.218559e+04 	 2 
8.972688e-01 	 1.197288e+04 	 2 
8.270360e-01 	 1.176273e+04 	 2 
9.289454e-01 	 1.156882e+04 	 2 
1.025227e+00 	 1.136766e+04 	 2 
8.537577e-01 	 1.114932e+04 	 2 
6.874329e-01 	 1.094951e+04 	 2 
6.997407e-01 	 1.077200e+04 	 2 
8.205180e-01 	 1.059138e+04 	 2 
8.919323e-01 	 1.038956e+04 	 2 
7.405920e-01 	 1.017624e+04 	 2 
6.602442e-01 	 1.000144e+04 	 2 
7.753684e-01 	 9.862141e+03 	 2 
9.687083e-01 	 9.724279e+03 	 2 
9.361764e-01 	 9.565105e+03 	 2 
7.125002e-01 	 9.402474e+03 	 2 
6.106252e-01 	 9.273869e+03 	 2 
6.290196e-01 	 9.172081e+03 	 2 
6.943808e-01 	 9.082104e+03 	 2 
7.185533e-01 	 8.996847e+03 	 2 
6.747106e-01 	 8.917295e+03 	 2 
6.856760e-01 	 8.848006e+03 	 2 
8.108155e-01 	 8.784771e+03 	 2 
9.719266e-01 	 8.719133e+03 	 2 
9.385439e-01 	 8.647259e+03 	 2 
7.564584e-01 	 8.579816e+03 	 2 
7.276034e-01 	 8.524507e+03 	 2 
8.412967e-01 	 8.471619e+03 	 2 
9.267457e-01 	 8.413074e+03 	 2 
8.016825e-01 	 8.348905e+03 	 2 
7.214208e-01 	 8.289487e+03 	 2 
8.463312e-01 	 8.233633e+03 	 2 
1.096974e+00 	 8.168332e+03 	 2 
1.110142e+00 	 8.079886e+03 	 2 
8.605977e-01 	 7.972200e+03 	 2 
7.846883e-01 	 7.868643e+03 	 2 
8.467713e-01 	 7.766530e+03 	 2 
8.844247e-01 	 7.660294e+03 	 2 
7.653055e-01 	 7.555127e+03 	 2 
7.114192e-01 	 7.465575e+03 	 2 
8.373518e-01 	 7.385470e+03 	 2 
1.043696e+00 	 7.298574e+03 	 2 
1.047995e+00 	 7.197009e+03 	 2 
8.272918e-01 	 7.093795e+03 	 2 
7.695258e-01 	 7.008964e+03 	 2 
8.779786e-01 	 6.934218e+03 	 2 
9.541608e-01 	 6.859745e+03 	 2 
