1.373857e-01 	 1.386559e+08 	 1 
4.413789e-02 	 6.108763e+07 	 1 
3.012997e-01 	 2.879806e+07 	 1 
5.038797e-01 	 2.350284e+07 	 1 
6.407667e-01 	 2.121105e+07 	 1 
5.229376e-02 	 1.918684e+07 	 1 
1.442655e-02 	 1.852520e+07 	 1 
2.374096e-02 	 1.784346e+07 	 1 
5.993188e-03 	 1.730113e+07 	 1 
2.317711e-03 	 1.696849e+07 	 1 
1.123931e-03 	 1.677553e+07 	 1 
7.812342e-04 	 1.665093e+07 	 1 
6.196782e-04 	 1.654586e+07 	 1 
5.432626e-04 	 1.645552e+07 	 1 
5.334509e-04 	 1.637375e+07 	 1 
6.345805e-04 	 1.629129e+07 	 1 
1.088071e-03 	 1.619124e+07 	 1 
2.643775e-03 	 1.603828e+07 	 1 
6.830687e-03 	 1.576417e+07 	 1 
1.584687e-02 	 1.538403e+07 	 1 
1.582412e-02 	 1.498576e+07 	 1 
6.205725e-03 	 1.452214e+07 	 1 
2.840547e-03 	 1.420725e+07 	 1 
1.648411e-03 	 1.402867e+07 	 1 
7.826044e-04 	 1.393639e+07 	 1 
3.362403e-04 	 1.389276e+07 	 1 
1.551724e-04 	 1.387141e+07 	 1 
7.540373e-05 	 1.386069e+07 	 1 
3.894422e-05 	 1.385500e+07 	 1 
2.128737e-05 	 1.385184e+07 	 1 
1.210174e-05 	 1.385002e+07 	 1 
7.327661e-06 	 1.384893e+07 	 1 
4.210930e-06 	 1.384826e+07 	 1 
2.676845e-06 	 1.384787e+07 	 1 
2.038731e-06 	 1.384765e+07 	 1 
1.480956e-06 	 1.384739e+07 	 1 
4.714910e-07 	 1.384722e+07 	 1 
3.220720e-07 	 1.384717e+07 	 1 
6.656074e-07 	 1.384722e+07 	 1 
3.728810e-07 	 1.384708e+07 	 1 
2.413231e-07 	 1.384700e+07 	 1 
2.385835e-07 	 1.384700e+07 	 1 
2.661948e-08 	 1.384692e+07 	 1 
0.000000e+00 	 1.384689e+07 	 1 
1.123307e-04 	 1.856780e+08 	 2 
1.907806e-04 	 9.877902e+07 	 2 
3.805378e-04 	 7.270218e+07 	 2 
2.143162e-04 	 6.530627e+07 	 2 
1.373182e-04 	 6.125412e+07 	 2 
1.069419e-04 	 5.956508e+07 	 2 
9.825871e-05 	 5.878841e+07 	 2 
2.583245e-04 	 5.815010e+07 	 2 
1.001509e-03 	 5.685322e+07 	 2 
2.274479e-03 	 4.648102e+07 	 2 
2.429361e-02 	 3.802379e+07 	 2 
6.643047e-02 	 3.407738e+07 	 2 
1.624405e-01 	 2.943854e+07 	 2 
5.618485e-01 	 2.659653e+07 	 2 
2.674133e-01 	 2.537070e+07 	 2 
3.440431e-01 	 2.420258e+07 	 2 
1.667658e-01 	 2.364265e+07 	 2 
1.491315e-02 	 2.287109e+07 	 2 
1.216135e-02 	 2.250582e+07 	 2 
2.007600e-03 	 2.244442e+07 	 2 
3.393206e-04 	 2.243495e+07 	 2 
4.533879e-05 	 2.243381e+07 	 2 
5.117186e-06 	 2.243368e+07 	 2 
3.056106e-07 	 2.243367e+07 	 2 
8.246305e-08 	 2.243367e+07 	 2 
0.000000e+00 	 2.243367e+07 	 2 
8.461060e-05 	 7.195072e+07 	 3 
3.020569e-05 	 7.084519e+07 	 3 
4.613274e-06 	 7.047634e+07 	 3 
5.205926e-08 	 7.045472e+07 	 3 
6.661019e-09 	 7.045400e+07 	 3 
7.164743e-09 	 7.045370e+07 	 3 
2.154076e-09 	 7.045391e+07 	 3 
3.955061e-10 	 7.045345e+07 	 3 
3.105840e-11 	 7.045342e+07 	 3 
2.267712e-09 	 7.045314e+07 	 3 
5.593294e-10 	 7.044562e+07 	 3 
0.000000e+00 	 7.044550e+07 	 3 
3.266356e-10 	 1.589972e+08 	 4 
2.871061e-10 	 1.589971e+08 	 4 
2.194463e-02 	 1.293378e+08 	 4 
2.727594e-02 	 1.195114e+08 	 4 
8.066814e-02 	 1.155109e+08 	 4 
8.059800e-02 	 1.127577e+08 	 4 
6.465128e-02 	 1.108717e+08 	 4 
4.921896e-02 	 1.086690e+08 	 4 
2.671932e-03 	 1.066533e+08 	 4 
5.611843e-04 	 1.057475e+08 	 4 
6.347211e-04 	 1.051238e+08 	 4 
1.649654e-04 	 1.050024e+08 	 4 
5.584536e-05 	 1.049704e+08 	 4 
2.214238e-05 	 1.049594e+08 	 4 
8.444918e-06 	 1.049548e+08 	 4 
3.155785e-06 	 1.049530e+08 	 4 
1.601747e-06 	 1.049524e+08 	 4 
7.249237e-07 	 1.049521e+08 	 4 
8.627438e-08 	 1.049519e+08 	 4 
5.404519e-08 	 1.049519e+08 	 4 
1.132300e-09 	 1.049519e+08 	 4 
9.443162e-02 	 4.294585e+08 	 5 
2.979893e-01 	 3.362526e+08 	 5 
1.502445e+02 	 6.676096e+07 	 5 
2.893477e+02 	 6.384297e+07 	 5 
2.793542e+02 	 6.316672e+07 	 5 
4.967788e+01 	 6.305291e+07 	 5 
3.129536e+01 	 6.278489e+07 	 5 
0.000000e+00 	 6.246558e+07 	 5 
4.161457e+01 	 1.056076e+08 	 6 
1.016971e+01 	 1.047195e+08 	 6 
8.397040e+01 	 1.043794e+08 	 6 
3.296266e+01 	 1.037034e+08 	 6 
2.166256e+01 	 1.032981e+08 	 6 
1.392193e+01 	 1.029476e+08 	 6 
2.703464e+00 	 1.027130e+08 	 6 
1.526488e+00 	 1.026284e+08 	 6 
3.607637e-07 	 1.025143e+08 	 6 
0.000000e+00 	 1.025143e+08 	 6 
1.410227e+01 	 7.941991e+08 	 7 
1.696198e+01 	 7.929757e+08 	 7 
0.000000e+00 	 7.893809e+08 	 7 
