1.637406e-02 	 2.077581e+07 	 1 
4.968803e-03 	 1.296074e+07 	 1 
1.697110e-03 	 1.121639e+07 	 1 
8.882233e-04 	 1.084998e+07 	 1 
2.753464e-04 	 1.074696e+07 	 1 
7.116042e-05 	 1.071652e+07 	 1 
1.831627e-05 	 1.070811e+07 	 1 
4.287885e-06 	 1.070558e+07 	 1 
9.566064e-07 	 1.070496e+07 	 1 
4.527792e-07 	 1.070488e+07 	 1 
1.490052e-07 	 1.070472e+07 	 1 
3.851214e-09 	 1.070457e+07 	 1 
2.287591e-10 	 1.070451e+07 	 1 
1.935002e-10 	 1.070449e+07 	 1 
6.445671e-10 	 1.070447e+07 	 1 
6.926694e-10 	 1.070446e+07 	 1 
1.328671e-10 	 1.070440e+07 	 1 
7.971680e-11 	 1.070438e+07 	 1 
6.872591e-11 	 1.070438e+07 	 1 
7.048911e-11 	 1.070437e+07 	 1 
7.280999e-11 	 1.070437e+07 	 1 
6.709582e-11 	 1.070436e+07 	 1 
6.494025e-11 	 1.070436e+07 	 1 
6.135748e-11 	 1.070437e+07 	 1 
5.791730e-11 	 1.070437e+07 	 1 
5.737764e-11 	 1.070438e+07 	 1 
6.390927e-11 	 1.070438e+07 	 1 
6.407504e-11 	 1.070438e+07 	 1 
6.130701e-11 	 1.070438e+07 	 1 
5.904059e-11 	 1.070439e+07 	 1 
6.080671e-11 	 1.070439e+07 	 1 
5.758581e-11 	 1.070440e+07 	 1 
5.995348e-11 	 1.070440e+07 	 1 
6.165833e-11 	 1.070440e+07 	 1 
6.586694e-11 	 1.070441e+07 	 1 
6.533284e-11 	 1.070441e+07 	 1 
6.514012e-11 	 1.070441e+07 	 1 
6.059869e-11 	 1.070441e+07 	 1 
6.109374e-11 	 1.070441e+07 	 1 
5.627240e-11 	 1.070442e+07 	 1 
5.978593e-11 	 1.070442e+07 	 1 
6.060488e-11 	 1.070442e+07 	 1 
6.163099e-11 	 1.070443e+07 	 1 
6.237141e-11 	 1.070443e+07 	 1 
6.178189e-11 	 1.070443e+07 	 1 
5.902605e-11 	 1.070444e+07 	 1 
5.683174e-11 	 1.070444e+07 	 1 
6.000475e-11 	 1.070445e+07 	 1 
6.067791e-11 	 1.070445e+07 	 1 
5.957305e-11 	 1.070446e+07 	 1 
5.845980e-11 	 1.070446e+07 	 1 
5.963681e-11 	 1.070446e+07 	 1 
5.803609e-11 	 1.070447e+07 	 1 
6.190417e-11 	 1.070447e+07 	 1 
5.847436e-11 	 1.070448e+07 	 1 
6.466148e-11 	 1.070448e+07 	 1 
6.121744e-11 	 1.070448e+07 	 1 
6.173709e-11 	 1.070449e+07 	 1 
6.325464e-11 	 1.070449e+07 	 1 
5.595740e-11 	 1.070450e+07 	 1 
5.851773e-11 	 1.070450e+07 	 1 
5.954320e-11 	 1.070450e+07 	 1 
5.860633e-11 	 1.070451e+07 	 1 
6.061841e-11 	 1.070451e+07 	 1 
6.287575e-11 	 1.070452e+07 	 1 
6.097592e-11 	 1.070452e+07 	 1 
6.013387e-11 	 1.070452e+07 	 1 
6.464610e-11 	 1.070452e+07 	 1 
6.428997e-11 	 1.070452e+07 	 1 
5.867309e-11 	 1.070452e+07 	 1 
5.931824e-11 	 1.070453e+07 	 1 
6.280068e-11 	 1.070453e+07 	 1 
6.074413e-11 	 1.070454e+07 	 1 
6.012622e-11 	 1.070454e+07 	 1 
6.185228e-11 	 1.070454e+07 	 1 
6.186626e-11 	 1.070454e+07 	 1 
5.747261e-11 	 1.070455e+07 	 1 
5.859800e-11 	 1.070455e+07 	 1 
5.570770e-11 	 1.070456e+07 	 1 
5.868804e-11 	 1.070456e+07 	 1 
5.443224e-11 	 1.070457e+07 	 1 
5.866452e-11 	 1.070457e+07 	 1 
5.547888e-11 	 1.070458e+07 	 1 
5.461612e-11 	 1.070458e+07 	 1 
5.868182e-11 	 1.070459e+07 	 1 
5.579641e-11 	 1.070459e+07 	 1 
5.948615e-11 	 1.070460e+07 	 1 
5.909798e-11 	 1.070460e+07 	 1 
6.167818e-11 	 1.070460e+07 	 1 
5.929609e-11 	 1.070461e+07 	 1 
5.877748e-11 	 1.070461e+07 	 1 
5.816964e-11 	 1.070462e+07 	 1 
5.706459e-11 	 1.070462e+07 	 1 
5.609671e-11 	 1.070463e+07 	 1 
5.631090e-11 	 1.070463e+07 	 1 
5.816082e-11 	 1.070464e+07 	 1 
6.040182e-11 	 1.070464e+07 	 1 
5.567915e-11 	 1.070464e+07 	 1 
5.615646e-11 	 1.070465e+07 	 1 
5.472546e-11 	 1.070465e+07 	 1 
5.641103e-11 	 1.070466e+07 	 1 
5.880617e-11 	 1.070466e+07 	 1 
5.401155e-11 	 1.070467e+07 	 1 
5.904120e-11 	 1.070467e+07 	 1 
5.889156e-11 	 1.070468e+07 	 1 
5.650276e-11 	 1.070468e+07 	 1 
5.772801e-11 	 1.070468e+07 	 1 
5.603203e-11 	 1.070469e+07 	 1 
5.671612e-11 	 1.070470e+07 	 1 
6.084114e-11 	 1.070470e+07 	 1 
5.997974e-11 	 1.070470e+07 	 1 
5.797055e-11 	 1.070471e+07 	 1 
5.554114e-11 	 1.070471e+07 	 1 
5.572774e-11 	 1.070472e+07 	 1 
6.312358e-11 	 1.070472e+07 	 1 
6.534077e-11 	 1.070472e+07 	 1 
6.302652e-11 	 1.070472e+07 	 1 
1.127888e-03 	 7.557802e+07 	 2 
1.070199e-03 	 6.432950e+07 	 2 
2.130269e-03 	 5.260883e+07 	 2 
8.764830e-03 	 4.766249e+07 	 2 
1.563199e-02 	 4.136632e+07 	 2 
1.496823e-02 	 3.688151e+07 	 2 
5.618410e-03 	 3.274843e+07 	 2 
8.822245e-03 	 3.055239e+07 	 2 
1.623561e-02 	 2.870840e+07 	 2 
2.844281e-02 	 2.481880e+07 	 2 
1.183255e-02 	 2.203037e+07 	 2 
6.087817e-03 	 2.105236e+07 	 2 
3.414417e-03 	 2.048134e+07 	 2 
2.706272e-03 	 2.013914e+07 	 2 
3.290616e-03 	 1.984236e+07 	 2 
8.259634e-03 	 1.940684e+07 	 2 
1.369265e-02 	 1.817865e+07 	 2 
1.120956e-02 	 1.713838e+07 	 2 
2.288030e-03 	 1.643910e+07 	 2 
5.923467e-04 	 1.631490e+07 	 2 
1.476923e-04 	 1.628608e+07 	 2 
4.287743e-05 	 1.627774e+07 	 2 
1.709717e-05 	 1.627487e+07 	 2 
7.680876e-06 	 1.627377e+07 	 2 
3.081649e-06 	 1.627315e+07 	 2 
1.385904e-06 	 1.627296e+07 	 2 
