5.009593e-14 	 8.001338e+04 	 1 
6.163491e-01 	 7.836130e+04 	 1 
4.099210e-01 	 7.213040e+04 	 1 
4.743195e-01 	 6.604078e+04 	 1 
5.088040e-01 	 6.083375e+04 	 1 
5.701869e-01 	 5.335616e+04 	 1 
4.920681e-01 	 4.868897e+04 	 1 
4.517863e-01 	 4.540202e+04 	 1 
4.182424e-01 	 4.342987e+04 	 1 
4.069976e-01 	 4.106804e+04 	 1 
4.317368e-01 	 3.931993e+04 	 1 
3.509783e-01 	 3.782511e+04 	 1 
5.699114e-01 	 3.683788e+04 	 1 
5.158241e-01 	 3.540985e+04 	 1 
6.462002e-01 	 3.427518e+04 	 1 
5.246643e-01 	 3.301400e+04 	 1 
4.107164e-01 	 3.184947e+04 	 1 
3.017151e-01 	 3.115101e+04 	 1 
5.082791e-01 	 3.073348e+04 	 1 
4.259962e-01 	 3.016759e+04 	 1 
4.698627e-01 	 2.969973e+04 	 1 
5.863748e-01 	 2.921891e+04 	 1 
8.363751e-01 	 2.861991e+04 	 1 
4.857175e-01 	 2.775826e+04 	 1 
4.430977e-01 	 2.731606e+04 	 1 
3.704267e-01 	 2.687353e+04 	 1 
3.526085e-01 	 2.653382e+04 	 1 
3.976809e-01 	 2.627681e+04 	 1 
5.301659e-01 	 2.602907e+04 	 1 
4.591860e-01 	 2.563680e+04 	 1 
5.456097e-01 	 2.533640e+04 	 1 
4.216748e-01 	 2.500866e+04 	 1 
4.439592e-01 	 2.470060e+04 	 1 
4.140570e-01 	 2.444651e+04 	 1 
5.555655e-01 	 2.418621e+04 	 1 
5.409380e-01 	 2.386860e+04 	 1 
5.153792e-01 	 2.354541e+04 	 1 
5.515018e-01 	 2.332433e+04 	 1 
6.351597e-01 	 2.308868e+04 	 1 
4.282524e-01 	 2.284279e+04 	 1 
4.673745e-01 	 2.265846e+04 	 1 
4.433326e-01 	 2.241009e+04 	 1 
4.492650e-01 	 2.218030e+04 	 1 
4.427916e-01 	 2.199974e+04 	 1 
4.247350e-01 	 2.190116e+04 	 1 
5.372000e-01 	 2.181603e+04 	 1 
6.250900e-01 	 2.171352e+04 	 1 
5.049364e-01 	 2.156068e+04 	 1 
4.887046e-01 	 2.141464e+04 	 1 
5.599205e-01 	 2.126563e+04 	 1 
3.937770e-01 	 2.113406e+04 	 1 
2.979739e-01 	 2.106044e+04 	 1 
3.270860e-01 	 2.103202e+04 	 1 
5.034514e-01 	 2.101391e+04 	 1 
2.310365e-01 	 2.096612e+04 	 1 
2.248899e-01 	 2.094922e+04 	 1 
3.581770e-01 	 2.092504e+04 	 1 
5.177523e-01 	 2.089282e+04 	 1 
5.813218e-01 	 2.084174e+04 	 1 
6.036725e-01 	 2.076238e+04 	 1 
4.688881e-01 	 2.068793e+04 	 1 
3.657231e-01 	 2.062267e+04 	 1 
4.575407e-01 	 2.056593e+04 	 1 
2.912480e-01 	 2.052101e+04 	 1 
2.587834e-01 	 2.049817e+04 	 1 
4.690871e-01 	 2.049424e+04 	 1 
3.887224e-01 	 2.047565e+04 	 1 
4.108767e-01 	 2.045751e+04 	 1 
3.208810e-01 	 2.043878e+04 	 1 
5.153156e-01 	 2.041566e+04 	 1 
5.547560e-01 	 2.036938e+04 	 1 
4.622294e-01 	 2.031655e+04 	 1 
7.262854e-01 	 2.025096e+04 	 1 
4.952644e-01 	 2.017551e+04 	 1 
2.923109e-01 	 2.013507e+04 	 1 
4.426474e-03 	 2.012549e+04 	 1 
1.400379e-01 	 2.012546e+04 	 1 
4.963467e-02 	 2.012375e+04 	 1 
6.614356e-02 	 2.012357e+04 	 1 
6.084077e-02 	 2.012246e+04 	 1 
8.693855e-02 	 2.012154e+04 	 1 
1.022189e-01 	 2.011951e+04 	 1 
9.717058e-02 	 2.011702e+04 	 1 
9.131664e-02 	 2.011454e+04 	 1 
1.696616e-01 	 2.011234e+04 	 1 
1.728275e-01 	 2.010736e+04 	 1 
2.105932e-01 	 2.009999e+04 	 1 
2.268489e-01 	 2.008990e+04 	 1 
3.139703e-01 	 2.008057e+04 	 1 
5.854875e-01 	 2.006913e+04 	 1 
9.227566e-01 	 2.004426e+04 	 1 
7.817780e-01 	 1.998641e+04 	 1 
3.676538e-01 	 1.992192e+04 	 1 
2.663361e-01 	 1.989811e+04 	 1 
2.153876e-01 	 1.988153e+04 	 1 
2.734870e-01 	 1.987809e+04 	 1 
3.769432e-01 	 1.987537e+04 	 1 
6.440488e-01 	 1.986723e+04 	 1 
5.243070e-01 	 1.985416e+04 	 1 
4.215805e-01 	 1.984775e+04 	 1 
5.058988e-01 	 1.984011e+04 	 1 
3.812130e-01 	 1.982150e+04 	 1 
4.135206e-01 	 1.980512e+04 	 1 
5.916070e-01 	 1.978945e+04 	 1 
7.258902e-01 	 1.976970e+04 	 1 
8.722318e-01 	 1.975018e+04 	 1 
6.908903e-01 	 1.972690e+04 	 1 
6.163254e-01 	 1.971620e+04 	 1 
5.639678e-01 	 1.970315e+04 	 1 
3.955418e-01 	 1.969041e+04 	 1 
5.846016e-01 	 1.968267e+04 	 1 
3.880775e-01 	 1.966370e+04 	 1 
1.355522e-01 	 1.965087e+04 	 1 
1.470298e-01 	 1.965019e+04 	 1 
2.138364e-01 	 1.964934e+04 	 1 
1.016655e-01 	 1.964660e+04 	 1 
1.607913e-01 	 1.964610e+04 	 1 
5.543742e-01 	 1.964513e+04 	 1 
6.462510e-01 	 1.963373e+04 	 1 
7.703283e-01 	 1.962305e+04 	 1 
6.398194e-01 	 1.960933e+04 	 1 
4.767025e-01 	 1.959561e+04 	 1 
6.325517e-01 	 1.957328e+04 	 1 
7.237927e-01 	 1.954230e+04 	 1 
1.175372e-01 	 1.952856e+04 	 1 
1.309148e-01 	 1.952782e+04 	 1 
1.724904e-02 	 1.952689e+04 	 1 
9.838524e-03 	 1.952685e+04 	 1 
3.020465e-02 	 1.952690e+04 	 1 
1.993532e-01 	 1.952673e+04 	 1 
1.350873e-01 	 1.952523e+04 	 1 
2.205598e-02 	 1.952471e+04 	 1 
9.839249e-02 	 1.952470e+04 	 1 
1.101336e-01 	 1.952412e+04 	 1 
1.180051e-01 	 1.952324e+04 	 1 
1.626000e-01 	 1.952235e+04 	 1 
5.093358e-02 	 1.952117e+04 	 1 
2.328305e-01 	 1.952110e+04 	 1 
2.227633e-01 	 1.951935e+04 	 1 
1.931511e-01 	 1.951769e+04 	 1 
3.133433e-01 	 1.951659e+04 	 1 
2.293480e-01 	 1.951346e+04 	 1 
5.000224e-01 	 1.951219e+04 	 1 
1.129568e+00 	 1.950570e+04 	 1 
4.013066e-01 	 1.949480e+04 	 1 
4.915644e-01 	 1.948874e+04 	 1 
6.490542e-01 	 1.947696e+04 	 1 
2.928427e-01 	 1.947435e+04 	 1 
3.040518e-01 	 1.947197e+04 	 1 
1.497207e+00 	 1.947128e+04 	 1 
1.115208e+00 	 1.946714e+04 	 1 
6.081634e-01 	 1.946168e+04 	 1 
5.218285e-01 	 1.945734e+04 	 1 
5.510928e-01 	 1.944758e+04 	 1 
7.377138e-01 	 1.944317e+04 	 1 
1.197509e+00 	 1.943715e+04 	 1 
6.138501e-01 	 1.942671e+04 	 1 
5.199367e-01 	 1.942308e+04 	 1 
6.635849e-01 	 1.941966e+04 	 1 
5.440012e-01 	 1.941673e+04 	 1 
5.358988e-01 	 1.941546e+04 	 1 
7.603043e-01 	 1.941185e+04 	 1 
3.222005e-01 	 1.940340e+04 	 1 
7.134381e-01 	 1.940065e+04 	 1 
3.100888e-01 	 1.939194e+04 	 1 
2.351290e-01 	 1.938962e+04 	 1 
7.146386e-04 	 1.938941e+04 	 1 
3.163765e-03 	 1.938941e+04 	 1 
4.641213e-04 	 1.938940e+04 	 1 
9.600317e-04 	 1.938939e+04 	 1 
3.216909e-05 	 1.938937e+04 	 1 
3.202250e-04 	 1.938937e+04 	 1 
2.993880e-04 	 1.938937e+04 	 1 
2.945223e-05 	 1.938937e+04 	 1 
3.142911e-05 	 1.938937e+04 	 1 
5.224873e-05 	 1.938937e+04 	 1 
6.633105e-05 	 1.938937e+04 	 1 
0.000000e+00 	 1.938937e+04 	 1 
6.150518e-14 	 6.804793e+04 	 2 
3.226229e-01 	 5.898073e+04 	 2 
3.216833e-01 	 4.840360e+04 	 2 
4.185785e-01 	 4.513715e+04 	 2 
5.132197e-01 	 4.238630e+04 	 2 
4.659117e-01 	 4.051651e+04 	 2 
4.977804e-01 	 3.928431e+04 	 2 
5.776461e-01 	 3.829620e+04 	 2 
4.941216e-01 	 3.751595e+04 	 2 
3.710908e-01 	 3.702525e+04 	 2 
2.968055e-01 	 3.673552e+04 	 2 
2.766707e-01 	 3.654793e+04 	 2 
2.815522e-01 	 3.642811e+04 	 2 
3.424597e-01 	 3.632271e+04 	 2 
3.964658e-01 	 3.622094e+04 	 2 
5.102626e-01 	 3.612345e+04 	 2 
6.502392e-01 	 3.598180e+04 	 2 
5.561516e-01 	 3.580691e+04 	 2 
4.690203e-01 	 3.560584e+04 	 2 
3.614726e-01 	 3.541843e+04 	 2 
3.362621e-01 	 3.529001e+04 	 2 
2.398686e-01 	 3.521171e+04 	 2 
3.109263e-01 	 3.518545e+04 	 2 
3.162895e-01 	 3.515529e+04 	 2 
2.283772e-01 	 3.513218e+04 	 2 
1.777835e-01 	 3.511633e+04 	 2 
2.202270e-01 	 3.510437e+04 	 2 
2.946977e-01 	 3.509167e+04 	 2 
3.899677e-01 	 3.506952e+04 	 2 
4.003335e-01 	 3.503669e+04 	 2 
3.893571e-01 	 3.500007e+04 	 2 
4.855720e-01 	 3.496478e+04 	 2 
5.066121e-01 	 3.489646e+04 	 2 
4.018708e-01 	 3.481111e+04 	 2 
5.193230e-01 	 3.474916e+04 	 2 
4.758524e-01 	 3.466743e+04 	 2 
3.399417e-01 	 3.462293e+04 	 2 
3.061854e-01 	 3.460161e+04 	 2 
2.266631e-01 	 3.459270e+04 	 2 
2.500903e-01 	 3.458660e+04 	 2 
1.587395e-01 	 3.457664e+04 	 2 
2.144758e-01 	 3.457310e+04 	 2 
1.280893e-01 	 3.456667e+04 	 2 
1.830196e-01 	 3.456426e+04 	 2 
2.219846e-01 	 3.455971e+04 	 2 
2.047718e-01 	 3.454999e+04 	 2 
2.146417e-01 	 3.453971e+04 	 2 
2.420817e-01 	 3.452881e+04 	 2 
2.511242e-01 	 3.451730e+04 	 2 
4.172300e-01 	 3.450293e+04 	 2 
5.425536e-01 	 3.447366e+04 	 2 
5.169011e-01 	 3.443611e+04 	 2 
4.887503e-01 	 3.439612e+04 	 2 
4.554079e-01 	 3.436442e+04 	 2 
3.711683e-01 	 3.433673e+04 	 2 
1.763100e-01 	 3.431823e+04 	 2 
1.221035e-01 	 3.431588e+04 	 2 
6.561005e-02 	 3.431523e+04 	 2 
2.136896e-01 	 3.431522e+04 	 2 
3.954266e-02 	 3.431296e+04 	 2 
8.065268e-02 	 3.431281e+04 	 2 
2.410582e-01 	 3.431275e+04 	 2 
1.557803e-01 	 3.430977e+04 	 2 
1.310171e-01 	 3.430836e+04 	 2 
1.855911e-01 	 3.430698e+04 	 2 
2.597975e-01 	 3.430473e+04 	 2 
6.359120e-01 	 3.430016e+04 	 2 
8.270167e-01 	 3.428257e+04 	 2 
5.062912e-01 	 3.424610e+04 	 2 
5.740677e-01 	 3.420637e+04 	 2 
