2.092477e-02 	 7.562790e+07 	 1 
4.833064e-02 	 1.735299e+07 	 1 
2.321561e-02 	 1.074956e+07 	 1 
4.797601e-03 	 9.426027e+06 	 1 
8.255879e-04 	 9.156420e+06 	 1 
2.059517e-04 	 9.083519e+06 	 1 
6.005749e-05 	 9.062855e+06 	 1 
1.989228e-05 	 9.056274e+06 	 1 
7.242248e-06 	 9.053894e+06 	 1 
3.249480e-06 	 9.053134e+06 	 1 
9.982497e-07 	 9.052620e+06 	 1 
8.349461e-08 	 9.052451e+06 	 1 
2.836640e-08 	 9.052430e+06 	 1 
6.752253e-08 	 9.052501e+06 	 1 
1.895105e-08 	 9.052424e+06 	 1 
2.075233e-09 	 9.052424e+06 	 1 
2.661717e-10 	 9.052394e+06 	 1 
0.000000e+00 	 9.052364e+06 	 1 
4.510528e-04 	 1.607514e+09 	 2 
1.461696e-04 	 1.776596e+08 	 2 
6.871848e-04 	 1.516401e+08 	 2 
2.994674e-03 	 1.163750e+08 	 2 
1.517253e-02 	 8.685283e+07 	 2 
1.905857e-01 	 5.445483e+07 	 2 
8.414961e-02 	 4.205910e+07 	 2 
2.023098e-01 	 3.789530e+07 	 2 
9.836981e-02 	 3.513821e+07 	 2 
4.720749e-02 	 3.381842e+07 	 2 
3.219017e-02 	 3.286299e+07 	 2 
1.244055e-02 	 3.229157e+07 	 2 
2.296731e-03 	 3.208269e+07 	 2 
6.257401e-04 	 3.202661e+07 	 2 
3.210440e-04 	 3.200443e+07 	 2 
2.478485e-04 	 3.199164e+07 	 2 
2.811095e-04 	 3.198060e+07 	 2 
4.527478e-04 	 3.196626e+07 	 2 
9.900936e-04 	 3.194048e+07 	 2 
2.566166e-03 	 3.187597e+07 	 2 
6.900489e-03 	 3.170258e+07 	 2 
1.153238e-02 	 3.131866e+07 	 2 
4.871139e-03 	 3.067477e+07 	 2 
3.380246e-03 	 3.045707e+07 	 2 
3.173678e-03 	 3.033277e+07 	 2 
3.143814e-03 	 3.015023e+07 	 2 
2.025920e-03 	 2.976343e+07 	 2 
1.928800e-03 	 2.919854e+07 	 2 
6.672745e-03 	 2.866855e+07 	 2 
1.406621e-02 	 2.810783e+07 	 2 
2.608239e-03 	 2.753252e+07 	 2 
4.870243e-04 	 2.734747e+07 	 2 
1.472389e-04 	 2.729700e+07 	 2 
5.811418e-05 	 2.728008e+07 	 2 
2.447803e-05 	 2.727333e+07 	 2 
1.071099e-05 	 2.727046e+07 	 2 
4.721126e-06 	 2.726919e+07 	 2 
2.150342e-06 	 2.726858e+07 	 2 
9.108547e-07 	 2.726834e+07 	 2 
4.342568e-07 	 2.726823e+07 	 2 
1.878712e-07 	 2.726814e+07 	 2 
7.027217e-08 	 2.726809e+07 	 2 
4.308112e-09 	 2.726807e+07 	 2 
6.404164e-11 	 2.726804e+07 	 2 
2.043757e-12 	 2.726802e+07 	 2 
0.000000e+00 	 2.726802e+07 	 2 
5.845293e-05 	 5.604654e+08 	 3 
3.152958e-05 	 1.772509e+08 	 3 
2.452895e-05 	 1.763849e+08 	 3 
3.755119e-04 	 1.708388e+08 	 3 
2.141089e-03 	 1.622653e+08 	 3 
9.098842e-06 	 1.220384e+08 	 3 
1.352005e-06 	 1.220376e+08 	 3 
4.983002e-05 	 1.217399e+08 	 3 
1.703727e-04 	 1.215422e+08 	 3 
4.660044e-04 	 1.204368e+08 	 3 
1.387769e-03 	 1.151427e+08 	 3 
3.430100e-03 	 1.095950e+08 	 3 
4.752436e-03 	 9.799930e+07 	 3 
1.688538e-01 	 8.841144e+07 	 3 
6.346660e+00 	 7.974420e+07 	 3 
7.123333e+01 	 7.479526e+07 	 3 
8.251019e+00 	 7.412972e+07 	 3 
4.660159e+00 	 7.393368e+07 	 3 
5.429056e-01 	 7.338978e+07 	 3 
1.792722e-01 	 7.282753e+07 	 3 
1.329795e-02 	 7.241334e+07 	 3 
1.239115e-02 	 7.187443e+07 	 3 
1.384304e-02 	 7.149850e+07 	 3 
6.424182e-03 	 7.135302e+07 	 3 
3.740943e-03 	 7.126990e+07 	 3 
2.914536e-03 	 7.120946e+07 	 3 
2.438569e-03 	 7.115528e+07 	 3 
2.240116e-03 	 7.109749e+07 	 3 
1.970638e-03 	 7.101807e+07 	 3 
1.720799e-03 	 7.089117e+07 	 3 
1.971855e-03 	 7.065442e+07 	 3 
2.102515e-03 	 7.012866e+07 	 3 
2.406687e-03 	 6.889621e+07 	 3 
6.042461e-03 	 6.717443e+07 	 3 
1.490091e-02 	 6.644746e+07 	 3 
2.781392e-02 	 6.612015e+07 	 3 
2.755958e-02 	 6.575620e+07 	 3 
1.722240e-02 	 6.539314e+07 	 3 
1.356669e-02 	 6.516050e+07 	 3 
2.071895e-02 	 6.498205e+07 	 3 
1.744853e-02 	 6.473931e+07 	 3 
1.573823e-02 	 6.449588e+07 	 3 
1.358045e-02 	 6.430651e+07 	 3 
1.075367e-02 	 6.414016e+07 	 3 
4.895690e-03 	 6.406082e+07 	 3 
1.344387e-03 	 6.404536e+07 	 3 
3.056886e-04 	 6.404318e+07 	 3 
7.071292e-05 	 6.404278e+07 	 3 
1.985898e-05 	 6.404272e+07 	 3 
1.431767e-06 	 6.404267e+07 	 3 
1.171515e-08 	 6.404266e+07 	 3 
8.440875e-10 	 6.404267e+07 	 3 
0.000000e+00 	 6.404266e+07 	 3 
