1.216478e-02 	 2.200880e+07 	 1 
1.440555e-02 	 1.680018e+07 	 1 
8.070352e-03 	 1.411416e+07 	 1 
1.118995e-02 	 1.272469e+07 	 1 
2.110119e-02 	 1.180808e+07 	 1 
1.756231e-02 	 1.127688e+07 	 1 
5.830278e-03 	 1.070056e+07 	 1 
2.344933e-03 	 1.034361e+07 	 1 
1.005296e-03 	 1.015570e+07 	 1 
4.766155e-04 	 1.006013e+07 	 1 
2.507699e-04 	 1.000863e+07 	 1 
1.394346e-04 	 9.979748e+06 	 1 
8.124486e-05 	 9.962636e+06 	 1 
4.862112e-05 	 9.952344e+06 	 1 
3.080900e-05 	 9.945666e+06 	 1 
1.952356e-05 	 9.941400e+06 	 1 
1.276381e-05 	 9.938453e+06 	 1 
8.872921e-06 	 9.936618e+06 	 1 
6.127537e-06 	 9.935218e+06 	 1 
4.271317e-06 	 9.934302e+06 	 1 
3.001159e-06 	 9.933497e+06 	 1 
2.221259e-06 	 9.933142e+06 	 1 
1.375938e-06 	 9.932652e+06 	 1 
8.801395e-07 	 9.932429e+06 	 1 
7.750161e-07 	 9.932326e+06 	 1 
6.658579e-07 	 9.932167e+06 	 1 
4.661589e-07 	 9.932002e+06 	 1 
1.760672e-07 	 9.931888e+06 	 1 
1.934514e-07 	 9.931920e+06 	 1 
4.178744e-07 	 9.931932e+06 	 1 
2.402816e-07 	 9.931854e+06 	 1 
1.157858e-07 	 9.931861e+06 	 1 
4.374730e-08 	 9.931816e+06 	 1 
4.058065e-09 	 9.931791e+06 	 1 
5.894037e-10 	 9.931794e+06 	 1 
4.801977e-10 	 9.931780e+06 	 1 
8.602913e-10 	 9.931760e+06 	 1 
9.605384e-10 	 9.931746e+06 	 1 
1.394722e-10 	 9.931715e+06 	 1 
1.766483e-11 	 9.931715e+06 	 1 
1.881176e-11 	 9.931710e+06 	 1 
1.306353e-11 	 9.931712e+06 	 1 
1.139006e-11 	 9.931720e+06 	 1 
1.121374e-11 	 9.931729e+06 	 1 
1.159871e-11 	 9.931737e+06 	 1 
1.150449e-11 	 9.931746e+06 	 1 
1.069284e-11 	 9.931754e+06 	 1 
1.016483e-11 	 9.931766e+06 	 1 
1.121530e-11 	 9.931778e+06 	 1 
1.190684e-11 	 9.931786e+06 	 1 
1.209474e-11 	 9.931796e+06 	 1 
1.134388e-11 	 9.931802e+06 	 1 
1.178655e-11 	 9.931813e+06 	 1 
1.210131e-11 	 9.931821e+06 	 1 
1.122808e-11 	 9.931828e+06 	 1 
1.167092e-11 	 9.931837e+06 	 1 
1.235748e-11 	 9.931846e+06 	 1 
1.241400e-11 	 9.931852e+06 	 1 
1.191723e-11 	 9.931860e+06 	 1 
1.159671e-11 	 9.931868e+06 	 1 
1.128294e-11 	 9.931878e+06 	 1 
1.123050e-11 	 9.931886e+06 	 1 
1.098456e-11 	 9.931898e+06 	 1 
1.249306e-11 	 9.931906e+06 	 1 
1.181327e-11 	 9.931912e+06 	 1 
1.126462e-11 	 9.931920e+06 	 1 
1.146946e-11 	 9.931930e+06 	 1 
1.189022e-11 	 9.931938e+06 	 1 
1.233345e-11 	 9.931946e+06 	 1 
1.157534e-11 	 9.931952e+06 	 1 
1.067104e-11 	 9.931962e+06 	 1 
1.115772e-11 	 9.931973e+06 	 1 
1.100478e-11 	 9.931982e+06 	 1 
1.156826e-11 	 9.931992e+06 	 1 
1.166156e-11 	 9.932001e+06 	 1 
1.090777e-11 	 9.932008e+06 	 1 
1.058087e-11 	 9.932016e+06 	 1 
1.103745e-11 	 9.932027e+06 	 1 
1.148801e-11 	 9.932036e+06 	 1 
1.089652e-11 	 9.932044e+06 	 1 
1.069492e-11 	 9.932056e+06 	 1 
1.101727e-11 	 9.932065e+06 	 1 
1.055986e-11 	 9.932074e+06 	 1 
1.190431e-11 	 9.932084e+06 	 1 
1.214876e-11 	 9.932092e+06 	 1 
1.226111e-11 	 9.932101e+06 	 1 
1.167838e-11 	 9.932108e+06 	 1 
1.136230e-11 	 9.932116e+06 	 1 
1.131990e-11 	 9.932126e+06 	 1 
1.158970e-11 	 9.932134e+06 	 1 
1.188575e-11 	 9.932142e+06 	 1 
1.118154e-11 	 9.932150e+06 	 1 
1.125482e-11 	 9.932160e+06 	 1 
1.126511e-11 	 9.932170e+06 	 1 
1.156120e-11 	 9.932178e+06 	 1 
1.109048e-11 	 9.932187e+06 	 1 
1.065431e-11 	 9.932196e+06 	 1 
1.149472e-11 	 9.932205e+06 	 1 
1.153685e-11 	 9.932213e+06 	 1 
1.087463e-11 	 9.932222e+06 	 1 
1.107676e-11 	 9.932232e+06 	 1 
1.042492e-11 	 9.932242e+06 	 1 
1.063016e-11 	 9.932252e+06 	 1 
1.108796e-11 	 9.932262e+06 	 1 
1.150918e-11 	 9.932272e+06 	 1 
1.237989e-11 	 9.932282e+06 	 1 
1.222419e-11 	 9.932288e+06 	 1 
1.152393e-11 	 9.932298e+06 	 1 
1.244726e-11 	 9.932307e+06 	 1 
1.197814e-11 	 9.932314e+06 	 1 
1.144588e-11 	 9.932322e+06 	 1 
1.073932e-11 	 9.932332e+06 	 1 
1.089634e-11 	 9.932341e+06 	 1 
1.150030e-11 	 9.932352e+06 	 1 
1.162991e-11 	 9.932360e+06 	 1 
1.114757e-11 	 9.932369e+06 	 1 
1.067632e-11 	 9.932377e+06 	 1 
9.862255e-12 	 9.932387e+06 	 1 
1.049434e-11 	 9.932400e+06 	 1 
1.169834e-11 	 9.932408e+06 	 1 
1.162496e-11 	 9.932418e+06 	 1 
1.083207e-11 	 9.932424e+06 	 1 
1.108914e-11 	 9.932434e+06 	 1 
1.137099e-11 	 9.932442e+06 	 1 
1.176502e-11 	 9.932450e+06 	 1 
1.164287e-11 	 9.932460e+06 	 1 
1.154475e-11 	 9.932467e+06 	 1 
1.160983e-11 	 9.932477e+06 	 1 
1.209803e-11 	 9.932486e+06 	 1 
1.188965e-11 	 9.932494e+06 	 1 
1.133179e-11 	 9.932502e+06 	 1 
1.078191e-11 	 9.932511e+06 	 1 
9.588955e-12 	 9.932521e+06 	 1 
1.011462e-11 	 9.932534e+06 	 1 
1.057755e-11 	 9.932544e+06 	 1 
1.075394e-11 	 9.932553e+06 	 1 
1.109416e-11 	 9.932564e+06 	 1 
1.211472e-11 	 9.932572e+06 	 1 
1.239118e-11 	 9.932579e+06 	 1 
1.231646e-11 	 9.932587e+06 	 1 
1.190713e-11 	 9.932594e+06 	 1 
1.052291e-11 	 9.932602e+06 	 1 
1.040231e-11 	 9.932612e+06 	 1 
1.061332e-11 	 9.932623e+06 	 1 
