4.322477e-02 	 2.706636e+07 	 2 
0.000000e+00 	 3.334532e+07 	 2 
9.529519e-03 	 3.644975e+07 	 3 
0.000000e+00 	 2.845906e+07 	 3 
8.714166e-03 	 3.139664e+07 	 4 
2.217143e-02 	 1.546974e+07 	 4 
9.764874e-03 	 1.521581e+07 	 4 
0.000000e+00 	 1.441840e+07 	 4 
9.171288e-03 	 4.285970e+07 	 5 
0.000000e+00 	 2.592680e+07 	 5 
2.336061e-03 	 6.414445e+07 	 6 
0.000000e+00 	 6.429657e+07 	 6 
7.421885e+04 	 1.112037e+08 	 7 
1.065165e+01 	 8.888529e+07 	 7 
2.711109e+01 	 8.218155e+07 	 7 
1.759436e+01 	 8.241199e+07 	 7 
7.158913e+13 	 1.821191e+08 	 7 
6.958244e+01 	 8.342040e+07 	 7 
3.356237e+01 	 8.272599e+07 	 7 
1.486940e+00 	 7.993433e+07 	 7 
1.403203e-01 	 7.972259e+07 	 7 
6.962655e-01 	 7.892478e+07 	 7 
9.618545e-01 	 7.833105e+07 	 7 
8.023788e-01 	 7.743378e+07 	 7 
4.723921e-01 	 7.691165e+07 	 7 
8.272516e-01 	 7.663155e+07 	 7 
1.495366e-01 	 7.639474e+07 	 7 
1.237033e-01 	 7.624896e+07 	 7 
8.300047e-02 	 7.607566e+07 	 7 
2.745470e-02 	 7.596680e+07 	 7 
1.287819e-02 	 7.588850e+07 	 7 
6.264532e-03 	 7.583454e+07 	 7 
2.784770e-03 	 7.580595e+07 	 7 
1.916324e-03 	 7.578282e+07 	 7 
1.555996e-03 	 7.576136e+07 	 7 
1.291379e-03 	 7.574134e+07 	 7 
1.090027e-03 	 7.572254e+07 	 7 
9.096317e-04 	 7.570502e+07 	 7 
7.598166e-04 	 7.568922e+07 	 7 
6.533365e-04 	 7.567433e+07 	 7 
5.630075e-04 	 7.566022e+07 	 7 
4.925198e-04 	 7.564669e+07 	 7 
4.225540e-04 	 7.563387e+07 	 7 
3.561304e-04 	 7.562190e+07 	 7 
2.877192e-04 	 7.561071e+07 	 7 
2.333688e-04 	 7.560042e+07 	 7 
1.972674e-04 	 7.559094e+07 	 7 
1.711148e-04 	 7.558206e+07 	 7 
1.515444e-04 	 7.557366e+07 	 7 
1.367401e-04 	 7.556569e+07 	 7 
1.268792e-04 	 7.555802e+07 	 7 
1.203289e-04 	 7.555053e+07 	 7 
1.166411e-04 	 7.554313e+07 	 7 
1.157474e-04 	 7.553574e+07 	 7 
1.201234e-04 	 7.552830e+07 	 7 
1.274642e-04 	 7.552058e+07 	 7 
1.363986e-04 	 7.551256e+07 	 7 
1.493496e-04 	 7.550416e+07 	 7 
1.665134e-04 	 7.549530e+07 	 7 
1.900751e-04 	 7.548582e+07 	 7 
2.222836e-04 	 7.547564e+07 	 7 
2.646245e-04 	 7.546453e+07 	 7 
3.215779e-04 	 7.545230e+07 	 7 
3.969171e-04 	 7.543864e+07 	 7 
4.987746e-04 	 7.542346e+07 	 7 
6.348800e-04 	 7.540610e+07 	 7 
8.015296e-04 	 7.538640e+07 	 7 
9.770617e-04 	 7.536430e+07 	 7 
1.147949e-03 	 7.534028e+07 	 7 
1.297945e-03 	 7.531454e+07 	 7 
1.389707e-03 	 7.528707e+07 	 7 
1.375542e-03 	 7.525992e+07 	 7 
1.339737e-03 	 7.523362e+07 	 7 
1.289139e-03 	 7.520847e+07 	 7 
1.218420e-03 	 7.518470e+07 	 7 
1.162782e-02 	 7.516249e+07 	 7 
1.549552e-01 	 7.502708e+07 	 7 
4.064927e-01 	 7.494218e+07 	 7 
4.787470e-01 	 7.478809e+07 	 7 
3.714896e-01 	 7.447790e+07 	 7 
0.000000e+00 	 7.450953e+07 	 7 
