7.164800e-13 	 6.767493e+04 	 1 
1.462105e+00 	 3.650584e+04 	 1 
9.097233e-01 	 3.036028e+04 	 1 
7.965267e-01 	 2.416117e+04 	 1 
6.938848e-01 	 2.034808e+04 	 1 
6.812016e-01 	 1.778583e+04 	 1 
7.048109e-01 	 1.582276e+04 	 1 
6.877667e-01 	 1.408318e+04 	 1 
6.601104e-01 	 1.254872e+04 	 1 
6.479930e-01 	 1.127717e+04 	 1 
6.350749e-01 	 1.024363e+04 	 1 
6.177653e-01 	 9.414489e+03 	 1 
6.079320e-01 	 8.754768e+03 	 1 
6.095400e-01 	 8.222458e+03 	 1 
6.182252e-01 	 7.780876e+03 	 1 
6.320947e-01 	 7.405096e+03 	 1 
6.501681e-01 	 7.076515e+03 	 1 
6.703365e-01 	 6.779387e+03 	 1 
6.895171e-01 	 6.502879e+03 	 1 
6.965179e-01 	 6.241187e+03 	 1 
6.776593e-01 	 5.994910e+03 	 1 
6.404190e-01 	 5.770679e+03 	 1 
6.078045e-01 	 5.574085e+03 	 1 
5.902709e-01 	 5.404464e+03 	 1 
5.839050e-01 	 5.257295e+03 	 1 
5.847558e-01 	 5.127945e+03 	 1 
5.955499e-01 	 5.012122e+03 	 1 
6.214808e-01 	 4.904825e+03 	 1 
6.613122e-01 	 4.800751e+03 	 1 
7.005302e-01 	 4.695306e+03 	 1 
7.098856e-01 	 4.586769e+03 	 1 
6.737158e-01 	 4.478844e+03 	 1 
6.148735e-01 	 4.379521e+03 	 1 
5.686539e-01 	 4.294935e+03 	 1 
5.440593e-01 	 4.225281e+03 	 1 
5.360507e-01 	 4.167675e+03 	 1 
5.428137e-01 	 4.118720e+03 	 1 
5.661449e-01 	 4.075120e+03 	 1 
6.102159e-01 	 4.033863e+03 	 1 
6.736128e-01 	 3.991896e+03 	 1 
7.361136e-01 	 3.946250e+03 	 1 
7.537601e-01 	 3.895179e+03 	 1 
6.992477e-01 	 3.840503e+03 	 1 
6.128164e-01 	 3.788170e+03 	 1 
5.473806e-01 	 3.743312e+03 	 1 
5.127189e-01 	 3.706525e+03 	 1 
4.974777e-01 	 3.676157e+03 	 1 
4.945146e-01 	 3.650482e+03 	 1 
5.060095e-01 	 3.628031e+03 	 1 
5.390229e-01 	 3.607429e+03 	 1 
5.996100e-01 	 3.587064e+03 	 1 
6.844985e-01 	 3.565224e+03 	 1 
7.629657e-01 	 3.539990e+03 	 1 
7.737065e-01 	 3.510139e+03 	 1 
6.931955e-01 	 3.477161e+03 	 1 
5.872469e-01 	 3.445885e+03 	 1 
5.137209e-01 	 3.419915e+03 	 1 
4.751968e-01 	 3.399322e+03 	 1 
4.574097e-01 	 3.382791e+03 	 1 
4.536056e-01 	 3.369065e+03 	 1 
4.665190e-01 	 3.357207e+03 	 1 
5.035195e-01 	 3.346310e+03 	 1 
5.728636e-01 	 3.335431e+03 	 1 
6.724101e-01 	 3.323468e+03 	 1 
7.784634e-01 	 3.309001e+03 	 1 
8.173609e-01 	 3.290688e+03 	 1 
7.358275e-01 	 3.268740e+03 	 1 
6.030796e-01 	 3.246543e+03 	 1 
5.078270e-01 	 3.227799e+03 	 1 
4.576226e-01 	 3.213119e+03 	 1 
4.334412e-01 	 3.201519e+03 	 1 
4.221063e-01 	 3.192019e+03 	 1 
4.238057e-01 	 3.184014e+03 	 1 
4.474366e-01 	 3.176951e+03 	 1 
5.013537e-01 	 3.170223e+03 	 1 
5.926197e-01 	 3.163164e+03 	 1 
7.198975e-01 	 3.154892e+03 	 1 
8.393875e-01 	 3.144270e+03 	 1 
8.482020e-01 	 3.130123e+03 	 1 
7.107379e-01 	 3.113250e+03 	 1 
5.585449e-01 	 3.097320e+03 	 1 
4.683122e-01 	 3.084852e+03 	 1 
4.256522e-01 	 3.075489e+03 	 1 
4.055233e-01 	 3.068194e+03 	 1 
3.961063e-01 	 3.062256e+03 	 1 
4.020227e-01 	 3.057247e+03 	 1 
4.338937e-01 	 3.052771e+03 	 1 
4.985795e-01 	 3.048392e+03 	 1 
6.055799e-01 	 3.043635e+03 	 1 
7.549903e-01 	 3.037779e+03 	 1 
8.917013e-01 	 3.029789e+03 	 1 
8.804558e-01 	 3.018517e+03 	 1 
7.048128e-01 	 3.004717e+03 	 1 
5.380240e-01 	 2.991919e+03 	 1 
4.488733e-01 	 2.982201e+03 	 1 
4.089070e-01 	 2.974983e+03 	 1 
3.890993e-01 	 2.969352e+03 	 1 
3.772905e-01 	 2.964766e+03 	 1 
3.809135e-01 	 2.960944e+03 	 1 
4.109621e-01 	 2.957583e+03 	 1 
4.751530e-01 	 2.954348e+03 	 1 
5.864235e-01 	 2.950874e+03 	 1 
7.553270e-01 	 2.946618e+03 	 1 
9.393231e-01 	 2.940698e+03 	 1 
9.658931e-01 	 2.931874e+03 	 1 
7.559275e-01 	 2.920356e+03 	 1 
5.426242e-01 	 2.909598e+03 	 1 
4.354280e-01 	 2.901912e+03 	 1 
3.923506e-01 	 2.896559e+03 	 1 
3.733681e-01 	 2.892516e+03 	 1 
3.611798e-01 	 2.889283e+03 	 1 
3.631337e-01 	 2.886613e+03 	 1 
3.922952e-01 	 2.884300e+03 	 1 
4.567468e-01 	 2.882056e+03 	 1 
5.679723e-01 	 2.879639e+03 	 1 
7.423783e-01 	 2.876626e+03 	 1 
9.518215e-01 	 2.872273e+03 	 1 
1.021162e+00 	 2.865351e+03 	 1 
8.148860e-01 	 2.855357e+03 	 1 
5.717189e-01 	 2.845040e+03 	 1 
4.452935e-01 	 2.837353e+03 	 1 
3.960443e-01 	 2.831951e+03 	 1 
3.745116e-01 	 2.827865e+03 	 1 
3.572475e-01 	 2.824570e+03 	 1 
3.486410e-01 	 2.821905e+03 	 1 
3.663592e-01 	 2.819702e+03 	 1 
4.160030e-01 	 2.817687e+03 	 1 
5.093623e-01 	 2.815669e+03 	 1 
6.749225e-01 	 2.813358e+03 	 1 
9.309185e-01 	 2.810229e+03 	 1 
1.149931e+00 	 2.805261e+03 	 1 
9.877441e-01 	 2.797323e+03 	 1 
6.282267e-01 	 2.788270e+03 	 1 
4.362360e-01 	 2.781972e+03 	 1 
3.686134e-01 	 2.778219e+03 	 1 
3.472615e-01 	 2.775695e+03 	 1 
3.353502e-01 	 2.773785e+03 	 1 
3.278157e-01 	 2.772243e+03 	 1 
3.479795e-01 	 2.770984e+03 	 1 
4.007309e-01 	 2.769813e+03 	 1 
4.954407e-01 	 2.768582e+03 	 1 
6.552094e-01 	 2.767088e+03 	 1 
8.991806e-01 	 2.764937e+03 	 1 
1.132600e+00 	 2.761229e+03 	 1 
1.060050e+00 	 2.754480e+03 	 1 
7.297552e-01 	 2.744719e+03 	 1 
5.051450e-01 	 2.735758e+03 	 1 
4.162835e-01 	 2.729428e+03 	 1 
3.873366e-01 	 2.724796e+03 	 1 
3.700986e-01 	 2.721034e+03 	 1 
3.474856e-01 	 2.717921e+03 	 1 
3.380238e-01 	 2.715435e+03 	 1 
3.568451e-01 	 2.713415e+03 	 1 
4.088714e-01 	 2.711625e+03 	 1 
5.111883e-01 	 2.709885e+03 	 1 
7.183442e-01 	 2.707954e+03 	 1 
1.087132e+00 	 2.705295e+03 	 1 
1.411566e+00 	 2.700845e+03 	 1 
9.872534e-01 	 2.693579e+03 	 1 
4.772212e-01 	 2.687255e+03 	 1 
3.117560e-01 	 2.684598e+03 	 1 
2.648132e-01 	 2.683433e+03 	 1 
2.555383e-01 	 2.682772e+03 	 1 
2.512766e-01 	 2.682298e+03 	 1 
2.686562e-01 	 2.681931e+03 	 1 
3.144300e-01 	 2.681590e+03 	 1 
3.871304e-01 	 2.681213e+03 	 1 
5.052047e-01 	 2.680737e+03 	 1 
6.915628e-01 	 2.680034e+03 	 1 
9.693549e-01 	 2.678744e+03 	 1 
1.268863e+00 	 2.675921e+03 	 1 
1.304224e+00 	 2.669009e+03 	 1 
9.624174e-01 	 2.654203e+03 	 1 
6.243118e-01 	 2.634531e+03 	 1 
4.647612e-01 	 2.619415e+03 	 1 
4.151421e-01 	 2.609630e+03 	 1 
3.986979e-01 	 2.602609e+03 	 1 
3.824595e-01 	 2.597067e+03 	 1 
3.703752e-01 	 2.592677e+03 	 1 
3.830553e-01 	 2.589210e+03 	 1 
4.357684e-01 	 2.586343e+03 	 1 
5.490046e-01 	 2.583782e+03 	 1 
8.088172e-01 	 2.581253e+03 	 1 
1.441349e+00 	 2.578185e+03 	 1 
1.838511e+00 	 2.573151e+03 	 1 
5.606825e-01 	 2.566242e+03 	 1 
1.666204e-01 	 2.564559e+03 	 1 
1.133567e-01 	 2.564319e+03 	 1 
9.743274e-02 	 2.564241e+03 	 1 
9.058367e-02 	 2.564207e+03 	 1 
1.006291e-01 	 2.564179e+03 	 1 
1.031055e-01 	 2.564151e+03 	 1 
