1.892413e-12 	 3.683802e+03 	 1 
4.059067e-01 	 3.064272e+03 	 1 
4.049613e-01 	 3.035772e+03 	 1 
3.950037e-01 	 3.000091e+03 	 1 
3.763403e-01 	 2.959643e+03 	 1 
3.546499e-01 	 2.917859e+03 	 1 
3.353532e-01 	 2.877721e+03 	 1 
3.224941e-01 	 2.841035e+03 	 1 
3.170618e-01 	 2.807792e+03 	 1 
3.189317e-01 	 2.777259e+03 	 1 
3.268244e-01 	 2.748445e+03 	 1 
3.384318e-01 	 2.720437e+03 	 1 
3.513086e-01 	 2.692511e+03 	 1 
3.615763e-01 	 2.664283e+03 	 1 
3.665159e-01 	 2.635801e+03 	 1 
3.654257e-01 	 2.607436e+03 	 1 
3.593745e-01 	 2.579877e+03 	 1 
3.518235e-01 	 2.553730e+03 	 1 
3.447203e-01 	 2.529432e+03 	 1 
3.396365e-01 	 2.507135e+03 	 1 
3.363266e-01 	 2.486763e+03 	 1 
3.343570e-01 	 2.468215e+03 	 1 
3.334720e-01 	 2.451276e+03 	 1 
3.334280e-01 	 2.435782e+03 	 1 
3.346538e-01 	 2.421529e+03 	 1 
3.371869e-01 	 2.408316e+03 	 1 
3.414910e-01 	 2.395958e+03 	 1 
3.472804e-01 	 2.384249e+03 	 1 
3.534443e-01 	 2.373058e+03 	 1 
3.584796e-01 	 2.362260e+03 	 1 
3.608700e-01 	 2.351796e+03 	 1 
3.589053e-01 	 2.341677e+03 	 1 
3.524318e-01 	 2.331997e+03 	 1 
3.425164e-01 	 2.322874e+03 	 1 
3.316594e-01 	 2.314417e+03 	 1 
3.216612e-01 	 2.306688e+03 	 1 
3.137894e-01 	 2.299663e+03 	 1 
3.089063e-01 	 2.293292e+03 	 1 
3.068355e-01 	 2.287471e+03 	 1 
3.072605e-01 	 2.282108e+03 	 1 
3.095325e-01 	 2.277113e+03 	 1 
3.136000e-01 	 2.272405e+03 	 1 
3.186333e-01 	 2.267919e+03 	 1 
3.244863e-01 	 2.263602e+03 	 1 
3.301108e-01 	 2.259395e+03 	 1 
3.354502e-01 	 2.255287e+03 	 1 
3.392092e-01 	 2.251237e+03 	 1 
3.407086e-01 	 2.247249e+03 	 1 
3.396124e-01 	 2.243329e+03 	 1 
3.359786e-01 	 2.239503e+03 	 1 
3.291732e-01 	 2.235800e+03 	 1 
3.211334e-01 	 2.232270e+03 	 1 
3.120285e-01 	 2.228939e+03 	 1 
3.039862e-01 	 2.225829e+03 	 1 
2.968500e-01 	 2.222939e+03 	 1 
2.920218e-01 	 2.220273e+03 	 1 
2.891212e-01 	 2.217787e+03 	 1 
2.884515e-01 	 2.215462e+03 	 1 
2.899055e-01 	 2.213273e+03 	 1 
2.932747e-01 	 2.211188e+03 	 1 
2.978001e-01 	 2.209180e+03 	 1 
3.036236e-01 	 2.207238e+03 	 1 
3.099377e-01 	 2.205332e+03 	 1 
3.164311e-01 	 2.203449e+03 	 1 
3.217917e-01 	 2.201592e+03 	 1 
3.263290e-01 	 2.199737e+03 	 1 
3.290504e-01 	 2.197895e+03 	 1 
3.289522e-01 	 2.196062e+03 	 1 
3.268451e-01 	 2.194248e+03 	 1 
3.226719e-01 	 2.192472e+03 	 1 
3.172770e-01 	 2.190746e+03 	 1 
3.102944e-01 	 2.189087e+03 	 1 
3.032221e-01 	 2.187508e+03 	 1 
2.965926e-01 	 2.186016e+03 	 1 
2.913873e-01 	 2.184616e+03 	 1 
2.872186e-01 	 2.183302e+03 	 1 
2.843174e-01 	 2.182066e+03 	 1 
2.837433e-01 	 2.180904e+03 	 1 
2.846993e-01 	 2.179797e+03 	 1 
2.878686e-01 	 2.178744e+03 	 1 
2.923618e-01 	 2.177724e+03 	 1 
2.981629e-01 	 2.176736e+03 	 1 
3.052075e-01 	 2.175765e+03 	 1 
3.124620e-01 	 2.174804e+03 	 1 
3.190597e-01 	 2.173841e+03 	 1 
3.260578e-01 	 2.172879e+03 	 1 
3.295485e-01 	 2.171901e+03 	 1 
3.321400e-01 	 2.170926e+03 	 1 
3.320952e-01 	 2.169951e+03 	 1 
3.296283e-01 	 2.168974e+03 	 1 
3.249526e-01 	 2.168012e+03 	 1 
3.190147e-01 	 2.167076e+03 	 1 
3.121565e-01 	 2.166171e+03 	 1 
3.045538e-01 	 2.165311e+03 	 1 
2.986639e-01 	 2.164493e+03 	 1 
2.937798e-01 	 2.163729e+03 	 1 
2.899409e-01 	 2.163003e+03 	 1 
2.880654e-01 	 2.162324e+03 	 1 
2.883466e-01 	 2.161686e+03 	 1 
2.899797e-01 	 2.161075e+03 	 1 
2.941303e-01 	 2.160488e+03 	 1 
2.997795e-01 	 2.159918e+03 	 1 
3.071312e-01 	 2.159356e+03 	 1 
3.155109e-01 	 2.158803e+03 	 1 
3.256244e-01 	 2.158244e+03 	 1 
3.321953e-01 	 2.157679e+03 	 1 
3.389670e-01 	 2.157109e+03 	 1 
3.428416e-01 	 2.156526e+03 	 1 
3.448182e-01 	 2.155935e+03 	 1 
3.431146e-01 	 2.155336e+03 	 1 
3.400708e-01 	 2.154738e+03 	 1 
3.340032e-01 	 2.154151e+03 	 1 
3.263306e-01 	 2.153576e+03 	 1 
3.186085e-01 	 2.153027e+03 	 1 
3.105725e-01 	 2.152503e+03 	 1 
3.048611e-01 	 2.152011e+03 	 1 
2.995677e-01 	 2.151545e+03 	 1 
2.968111e-01 	 2.151107e+03 	 1 
2.968761e-01 	 2.150693e+03 	 1 
2.990190e-01 	 2.150300e+03 	 1 
3.035493e-01 	 2.149922e+03 	 1 
3.106427e-01 	 2.149557e+03 	 1 
3.174806e-01 	 2.149192e+03 	 1 
3.281099e-01 	 2.148833e+03 	 1 
3.384275e-01 	 2.148470e+03 	 1 
3.476036e-01 	 2.148096e+03 	 1 
3.554200e-01 	 2.147721e+03 	 1 
3.607628e-01 	 2.147333e+03 	 1 
3.618268e-01 	 2.146932e+03 	 1 
3.591454e-01 	 2.146526e+03 	 1 
3.546501e-01 	 2.146119e+03 	 1 
3.456493e-01 	 2.145716e+03 	 1 
3.382288e-01 	 2.145326e+03 	 1 
3.283958e-01 	 2.144949e+03 	 1 
3.189180e-01 	 2.144590e+03 	 1 
3.131404e-01 	 2.144256e+03 	 1 
3.080756e-01 	 2.143938e+03 	 1 
3.074978e-01 	 2.143640e+03 	 1 
3.061745e-01 	 2.143354e+03 	 1 
3.132246e-01 	 2.143089e+03 	 1 
3.201872e-01 	 2.142825e+03 	 1 
3.275812e-01 	 2.142566e+03 	 1 
3.394403e-01 	 2.142310e+03 	 1 
3.518800e-01 	 2.142053e+03 	 1 
3.608943e-01 	 2.141785e+03 	 1 
3.708127e-01 	 2.141517e+03 	 1 
3.756486e-01 	 2.141234e+03 	 1 
3.775217e-01 	 2.140944e+03 	 1 
3.750220e-01 	 2.140649e+03 	 1 
3.691211e-01 	 2.140347e+03 	 1 
3.591547e-01 	 2.140053e+03 	 1 
3.503672e-01 	 2.139764e+03 	 1 
3.394157e-01 	 2.139484e+03 	 1 
3.305317e-01 	 2.139221e+03 	 1 
3.234877e-01 	 2.138974e+03 	 1 
3.177797e-01 	 2.138737e+03 	 1 
3.201804e-01 	 2.138520e+03 	 1 
3.220561e-01 	 2.138307e+03 	 1 
3.256637e-01 	 2.138103e+03 	 1 
3.359858e-01 	 2.137907e+03 	 1 
3.480902e-01 	 2.137711e+03 	 1 
3.549049e-01 	 2.137513e+03 	 1 
3.728649e-01 	 2.137316e+03 	 1 
3.805527e-01 	 2.137105e+03 	 1 
3.890678e-01 	 2.136891e+03 	 1 
3.914141e-01 	 2.136669e+03 	 1 
3.908933e-01 	 2.136441e+03 	 1 
3.836097e-01 	 2.136210e+03 	 1 
3.751338e-01 	 2.135982e+03 	 1 
3.630507e-01 	 2.135751e+03 	 1 
3.530558e-01 	 2.135534e+03 	 1 
3.441598e-01 	 2.135325e+03 	 1 
3.327928e-01 	 2.135125e+03 	 1 
3.301293e-01 	 2.134941e+03 	 1 
3.267184e-01 	 2.134765e+03 	 1 
3.324417e-01 	 2.134600e+03 	 1 
3.367739e-01 	 2.134437e+03 	 1 
3.464757e-01 	 2.134280e+03 	 1 
3.586608e-01 	 2.134124e+03 	 1 
3.705413e-01 	 2.133966e+03 	 1 
3.836363e-01 	 2.133806e+03 	 1 
3.914456e-01 	 2.133640e+03 	 1 
4.044201e-01 	 2.133468e+03 	 1 
4.018282e-01 	 2.133289e+03 	 1 
3.974913e-01 	 2.133106e+03 	 1 
3.924181e-01 	 2.132923e+03 	 1 
3.813303e-01 	 2.132739e+03 	 1 
3.683152e-01 	 2.132554e+03 	 1 
3.581603e-01 	 2.132382e+03 	 1 
3.480662e-01 	 2.132218e+03 	 1 
3.398337e-01 	 2.132059e+03 	 1 
3.372455e-01 	 2.131911e+03 	 1 
3.386392e-01 	 2.131771e+03 	 1 
3.443987e-01 	 2.131636e+03 	 1 
3.516664e-01 	 2.131504e+03 	 1 
3.606485e-01 	 2.131375e+03 	 1 
3.761856e-01 	 2.131246e+03 	 1 
3.866936e-01 	 2.131115e+03 	 1 
3.982155e-01 	 2.130978e+03 	 1 
4.041966e-01 	 2.130841e+03 	 1 
8.914508e-13 	 4.223812e+03 	 2 
2.532350e-01 	 3.684120e+03 	 2 
