4.413318e-13 	 2.490669e+05 	 1 
1.917567e+00 	 1.292539e+05 	 1 
6.729984e-01 	 8.548510e+04 	 1 
8.418941e-01 	 6.351194e+04 	 1 
9.133906e-01 	 5.387859e+04 	 1 
8.978812e-01 	 4.451350e+04 	 1 
8.696243e-01 	 3.682015e+04 	 1 
7.114403e-01 	 3.213204e+04 	 1 
6.162704e-01 	 2.853882e+04 	 1 
6.654830e-01 	 2.569351e+04 	 1 
6.661615e-01 	 2.307649e+04 	 1 
6.804784e-01 	 2.065705e+04 	 1 
7.486920e-01 	 1.853763e+04 	 1 
7.733948e-01 	 1.654372e+04 	 1 
7.745427e-01 	 1.472377e+04 	 1 
7.407394e-01 	 1.317207e+04 	 1 
6.813692e-01 	 1.195205e+04 	 1 
6.335279e-01 	 1.105225e+04 	 1 
6.295367e-01 	 1.038834e+04 	 1 
6.704340e-01 	 9.856501e+03 	 1 
7.567229e-01 	 9.363335e+03 	 1 
8.704489e-01 	 8.833871e+03 	 1 
9.774019e-01 	 8.239357e+03 	 1 
8.642858e-01 	 7.642862e+03 	 1 
6.823112e-01 	 7.189716e+03 	 1 
7.366624e-01 	 6.893201e+03 	 1 
8.266064e-01 	 6.636631e+03 	 1 
8.630100e-01 	 6.373103e+03 	 1 
8.534785e-01 	 6.104821e+03 	 1 
8.253701e-01 	 5.827457e+03 	 1 
8.149818e-01 	 5.505248e+03 	 1 
8.780962e-01 	 5.155155e+03 	 1 
7.480445e-01 	 4.817380e+03 	 1 
6.526532e-01 	 4.567979e+03 	 1 
7.598779e-01 	 4.400172e+03 	 1 
8.775535e-01 	 4.264983e+03 	 1 
8.891271e-01 	 4.144798e+03 	 1 
7.945730e-01 	 4.043447e+03 	 1 
7.735240e-01 	 3.956899e+03 	 1 
8.766097e-01 	 3.864751e+03 	 1 
9.593882e-01 	 3.755977e+03 	 1 
7.924617e-01 	 3.637020e+03 	 1 
6.939135e-01 	 3.536242e+03 	 1 
8.382376e-01 	 3.456716e+03 	 1 
1.080333e+00 	 3.378204e+03 	 1 
1.096016e+00 	 3.288271e+03 	 1 
8.331869e-01 	 3.201433e+03 	 1 
7.682913e-01 	 3.134888e+03 	 1 
8.768075e-01 	 3.073807e+03 	 1 
8.936342e-01 	 3.010322e+03 	 1 
7.248951e-01 	 2.950530e+03 	 1 
6.913110e-01 	 2.902908e+03 	 1 
8.322991e-01 	 2.861634e+03 	 1 
1.011846e+00 	 2.817746e+03 	 1 
9.928828e-01 	 2.770237e+03 	 1 
7.629830e-01 	 2.729291e+03 	 1 
7.170683e-01 	 2.701052e+03 	 1 
8.357760e-01 	 2.677806e+03 	 1 
8.797289e-01 	 2.655003e+03 	 1 
7.152864e-01 	 2.633263e+03 	 1 
6.318509e-01 	 2.615326e+03 	 1 
7.052611e-01 	 2.599127e+03 	 1 
