2.005503e-02 	 4.661133e+07 	 2 
3.086192e-02 	 2.216082e+07 	 2 
4.680512e-02 	 1.741209e+07 	 2 
3.114698e-02 	 1.505121e+07 	 2 
2.782267e-02 	 1.263807e+07 	 2 
1.612376e-02 	 1.165562e+07 	 2 
8.574618e-03 	 1.087054e+07 	 2 
3.757746e-03 	 1.052891e+07 	 2 
1.745688e-03 	 1.038129e+07 	 2 
8.394060e-04 	 1.030223e+07 	 2 
4.202812e-04 	 1.025487e+07 	 2 
2.203193e-04 	 1.022575e+07 	 2 
1.248020e-04 	 1.020735e+07 	 2 
7.498173e-05 	 1.019562e+07 	 2 
4.720850e-05 	 1.018768e+07 	 2 
3.070001e-05 	 1.018238e+07 	 2 
2.093129e-05 	 1.017868e+07 	 2 
1.459185e-05 	 1.017598e+07 	 2 
1.071262e-05 	 1.017409e+07 	 2 
8.164364e-06 	 1.017271e+07 	 2 
6.188733e-06 	 1.017165e+07 	 2 
4.797551e-06 	 1.017082e+07 	 2 
3.932869e-06 	 1.017010e+07 	 2 
3.183295e-06 	 1.016967e+07 	 2 
2.538759e-06 	 1.016918e+07 	 2 
2.019608e-06 	 1.016874e+07 	 2 
1.669682e-06 	 1.016852e+07 	 2 
1.665116e-06 	 1.016828e+07 	 2 
1.677859e-06 	 1.016801e+07 	 2 
1.434060e-06 	 1.016783e+07 	 2 
1.045724e-06 	 1.016755e+07 	 2 
1.094621e-06 	 1.016745e+07 	 2 
1.180913e-06 	 1.016730e+07 	 2 
8.162966e-07 	 1.016703e+07 	 2 
7.614710e-07 	 1.016695e+07 	 2 
1.016667e-06 	 1.016683e+07 	 2 
1.193177e-06 	 1.016670e+07 	 2 
1.124812e-06 	 1.016652e+07 	 2 
1.067609e-06 	 1.016644e+07 	 2 
1.140104e-06 	 1.016622e+07 	 2 
9.735754e-07 	 1.016613e+07 	 2 
8.655054e-07 	 1.016597e+07 	 2 
8.312205e-07 	 1.016586e+07 	 2 
8.123591e-07 	 1.016570e+07 	 2 
9.867405e-07 	 1.016565e+07 	 2 
1.243607e-06 	 1.016546e+07 	 2 
1.172478e-06 	 1.016532e+07 	 2 
1.089823e-06 	 1.016516e+07 	 2 
1.212946e-06 	 1.016510e+07 	 2 
1.214264e-06 	 1.016482e+07 	 2 
1.354714e-06 	 1.016476e+07 	 2 
1.462328e-06 	 1.016461e+07 	 2 
1.303136e-06 	 1.016442e+07 	 2 
1.348885e-06 	 1.016420e+07 	 2 
1.644199e-06 	 1.016402e+07 	 2 
1.779157e-06 	 1.016378e+07 	 2 
1.919664e-06 	 1.016356e+07 	 2 
2.022088e-06 	 1.016329e+07 	 2 
2.105580e-06 	 1.016306e+07 	 2 
2.246697e-06 	 1.016278e+07 	 2 
2.404841e-06 	 1.016243e+07 	 2 
3.034072e-06 	 1.016219e+07 	 2 
3.319306e-06 	 1.016176e+07 	 2 
3.014048e-06 	 1.016137e+07 	 2 
2.953911e-06 	 1.016091e+07 	 2 
3.310588e-06 	 1.016062e+07 	 2 
3.769570e-06 	 1.016013e+07 	 2 
3.858219e-06 	 1.015964e+07 	 2 
4.388011e-06 	 1.015916e+07 	 2 
5.133190e-06 	 1.015855e+07 	 2 
5.691444e-06 	 1.015797e+07 	 2 
6.140081e-06 	 1.015736e+07 	 2 
6.148397e-06 	 1.015661e+07 	 2 
6.604024e-06 	 1.015600e+07 	 2 
7.245035e-06 	 1.015525e+07 	 2 
7.280462e-06 	 1.015452e+07 	 2 
7.281467e-06 	 1.015377e+07 	 2 
7.656822e-06 	 1.015298e+07 	 2 
7.850590e-06 	 1.015215e+07 	 2 
7.732777e-06 	 1.015146e+07 	 2 
7.699253e-06 	 1.015070e+07 	 2 
7.702112e-06 	 1.014997e+07 	 2 
