1.886024e-03 	 7.874495e+09 	 1 
2.139878e-03 	 1.437420e+09 	 1 
2.635869e-03 	 2.148752e+08 	 1 
5.793948e-03 	 1.252701e+08 	 1 
2.805203e-03 	 8.887027e+07 	 1 
1.583529e-02 	 6.774015e+07 	 1 
1.621208e-02 	 5.850934e+07 	 1 
3.650173e-02 	 4.595688e+07 	 1 
3.489871e-02 	 4.420178e+07 	 1 
2.547025e-02 	 3.552019e+07 	 1 
4.142197e-02 	 3.034298e+07 	 1 
9.585194e-02 	 2.511040e+07 	 1 
2.488380e-02 	 2.097289e+07 	 1 
2.328159e-02 	 1.933060e+07 	 1 
5.492984e-03 	 1.796404e+07 	 1 
1.157774e-03 	 1.744971e+07 	 1 
2.725518e-04 	 1.730230e+07 	 1 
8.774020e-05 	 1.726437e+07 	 1 
4.032314e-05 	 1.725169e+07 	 1 
2.309489e-05 	 1.724544e+07 	 1 
1.521066e-05 	 1.724188e+07 	 1 
1.076567e-05 	 1.723935e+07 	 1 
8.071785e-06 	 1.723752e+07 	 1 
7.142309e-06 	 1.723627e+07 	 1 
7.148065e-06 	 1.723512e+07 	 1 
7.529143e-06 	 1.723397e+07 	 1 
8.475537e-06 	 1.723275e+07 	 1 
1.028106e-05 	 1.723134e+07 	 1 
1.427018e-05 	 1.722967e+07 	 1 
2.297106e-05 	 1.722741e+07 	 1 
4.148797e-05 	 1.722366e+07 	 1 
8.870944e-05 	 1.721732e+07 	 1 
2.383642e-04 	 1.720400e+07 	 1 
8.059323e-04 	 1.717194e+07 	 1 
2.578505e-03 	 1.708357e+07 	 1 
4.985506e-03 	 1.687190e+07 	 1 
5.953876e-03 	 1.657911e+07 	 1 
6.878787e-03 	 1.625396e+07 	 1 
6.255577e-03 	 1.575664e+07 	 1 
6.578412e-03 	 1.523090e+07 	 1 
4.918821e-03 	 1.489757e+07 	 1 
4.582416e-03 	 1.468880e+07 	 1 
6.660950e-03 	 1.449991e+07 	 1 
9.521441e-03 	 1.426739e+07 	 1 
4.487446e-03 	 1.390863e+07 	 1 
1.288950e-03 	 1.368626e+07 	 1 
4.299924e-04 	 1.359516e+07 	 1 
1.420519e-04 	 1.356110e+07 	 1 
4.654181e-05 	 1.354915e+07 	 1 
1.568510e-05 	 1.354499e+07 	 1 
5.306086e-06 	 1.354354e+07 	 1 
1.871157e-06 	 1.354308e+07 	 1 
6.771802e-07 	 1.354293e+07 	 1 
1.159120e-07 	 1.354285e+07 	 1 
6.983883e-09 	 1.354282e+07 	 1 
1.618953e-09 	 1.354283e+07 	 1 
7.144336e-10 	 1.354282e+07 	 1 
9.303469e-11 	 1.354280e+07 	 1 
1.786215e-11 	 1.354282e+07 	 1 
2.485852e-11 	 1.354283e+07 	 1 
0.000000e+00 	 1.354281e+07 	 1 
1.029772e-04 	 1.716123e+08 	 2 
8.267874e-05 	 1.444103e+08 	 2 
3.276101e-05 	 1.385228e+08 	 2 
8.744042e-06 	 1.355809e+08 	 2 
6.298864e-07 	 1.340689e+08 	 2 
4.890519e-07 	 1.338508e+08 	 2 
3.358838e-10 	 1.283882e+08 	 2 
6.903005e-10 	 1.283880e+08 	 2 
2.017695e-08 	 1.282659e+08 	 2 
5.260464e-10 	 1.282642e+08 	 2 
1.332867e-10 	 1.282701e+08 	 2 
3.281331e-11 	 1.282670e+08 	 2 
7.571566e-13 	 1.282650e+08 	 2 
4.512299e-11 	 1.282645e+08 	 2 
5.330765e-10 	 1.282644e+08 	 2 
1.727839e-11 	 1.282621e+08 	 2 
2.274040e-12 	 1.282628e+08 	 2 
5.448407e-15 	 1.282624e+08 	 2 
1.872104e-16 	 1.282625e+08 	 2 
2.580569e-12 	 1.282625e+08 	 2 
0.000000e+00 	 1.282553e+08 	 2 
2.846620e-05 	 1.850007e+09 	 3 
1.114527e-06 	 1.719867e+09 	 3 
3.145003e-09 	 1.719455e+09 	 3 
8.946869e-12 	 1.719390e+09 	 3 
5.076287e-13 	 1.719389e+09 	 3 
2.591609e-12 	 1.719410e+09 	 3 
5.580497e-12 	 1.719414e+09 	 3 
7.557104e-14 	 1.719378e+09 	 3 
2.834461e-15 	 1.719377e+09 	 3 
3.642835e-14 	 1.719376e+09 	 3 
8.850998e-13 	 1.719399e+09 	 3 
6.277632e-12 	 1.719361e+09 	 3 
1.592791e-11 	 1.719435e+09 	 3 
3.586405e-10 	 1.719332e+09 	 3 
6.331273e-11 	 1.719364e+09 	 3 
1.440519e-11 	 1.719362e+09 	 3 
2.965925e-15 	 1.719329e+09 	 3 
1.957952e-13 	 1.719329e+09 	 3 
2.573267e-10 	 1.719330e+09 	 3 
6.132993e-11 	 1.719394e+09 	 3 
6.987352e-12 	 1.719344e+09 	 3 
1.946103e-13 	 1.719368e+09 	 3 
3.314797e-13 	 1.719360e+09 	 3 
8.569106e-14 	 1.719335e+09 	 3 
2.140273e-15 	 1.719336e+09 	 3 
8.604282e-13 	 1.719338e+09 	 3 
4.765875e-10 	 1.719364e+09 	 3 
2.415038e-10 	 1.719422e+09 	 3 
6.330768e-11 	 1.719442e+09 	 3 
6.943220e-14 	 1.719382e+09 	 3 
3.467205e-13 	 1.719382e+09 	 3 
4.112171e-11 	 1.719345e+09 	 3 
1.713062e-11 	 1.719363e+09 	 3 
9.651146e-13 	 1.719282e+09 	 3 
1.111767e-15 	 1.719282e+09 	 3 
8.532708e-16 	 1.719283e+09 	 3 
1.417560e-15 	 1.719282e+09 	 3 
3.869872e-17 	 1.719283e+09 	 3 
5.548600e-15 	 1.719277e+09 	 3 
0.000000e+00 	 1.719275e+09 	 3 
1.460057e-06 	 3.857234e+09 	 4 
1.767979e-07 	 9.804857e+08 	 4 
