4.365044e-02 	 2.067552e+07 	 1 
1.458985e-02 	 1.340422e+07 	 1 
1.168998e-02 	 1.097934e+07 	 1 
1.149945e-02 	 9.851664e+06 	 1 
6.643242e-03 	 9.281634e+06 	 1 
4.073965e-03 	 8.834394e+06 	 1 
3.492292e-03 	 8.580379e+06 	 1 
3.904354e-03 	 8.459918e+06 	 1 
6.899042e-03 	 8.329459e+06 	 1 
6.847875e-03 	 8.019525e+06 	 1 
8.533769e-03 	 7.651145e+06 	 1 
9.361202e-03 	 7.486209e+06 	 1 
5.091967e-03 	 7.306311e+06 	 1 
2.695980e-03 	 7.128179e+06 	 1 
1.495379e-03 	 7.028297e+06 	 1 
9.439062e-04 	 6.973344e+06 	 1 
7.274909e-04 	 6.937834e+06 	 1 
6.133221e-04 	 6.910124e+06 	 1 
5.838112e-04 	 6.886570e+06 	 1 
6.571502e-04 	 6.864220e+06 	 1 
9.413380e-04 	 6.840330e+06 	 1 
2.039861e-03 	 6.807777e+06 	 1 
3.996459e-03 	 6.743278e+06 	 1 
3.958653e-03 	 6.587783e+06 	 1 
2.374581e-03 	 6.444610e+06 	 1 
1.365888e-03 	 6.378121e+06 	 1 
7.220139e-04 	 6.343531e+06 	 1 
4.133072e-04 	 6.323250e+06 	 1 
2.462604e-04 	 6.310372e+06 	 1 
1.581113e-04 	 6.301562e+06 	 1 
1.117625e-04 	 6.294993e+06 	 1 
8.739108e-05 	 6.289800e+06 	 1 
7.551107e-05 	 6.285219e+06 	 1 
7.299993e-05 	 6.280990e+06 	 1 
7.992340e-05 	 6.276391e+06 	 1 
1.002289e-04 	 6.271154e+06 	 1 
1.485089e-04 	 6.263966e+06 	 1 
2.558689e-04 	 6.253008e+06 	 1 
4.851974e-04 	 6.234355e+06 	 1 
8.679994e-04 	 6.201942e+06 	 1 
1.214908e-03 	 6.157664e+06 	 1 
1.201026e-03 	 6.117007e+06 	 1 
8.505354e-04 	 6.090222e+06 	 1 
4.728532e-04 	 6.075128e+06 	 1 
2.392509e-04 	 6.067153e+06 	 1 
1.188047e-04 	 6.063029e+06 	 1 
5.754587e-05 	 6.060965e+06 	 1 
2.774636e-05 	 6.059914e+06 	 1 
1.321436e-05 	 6.059378e+06 	 1 
6.613852e-06 	 6.059156e+06 	 1 
2.773973e-06 	 6.059000e+06 	 1 
1.678580e-06 	 6.058976e+06 	 1 
1.427275e-06 	 6.058930e+06 	 1 
6.373181e-07 	 6.058917e+06 	 1 
9.117031e-08 	 6.058878e+06 	 1 
5.484662e-09 	 6.058872e+06 	 1 
3.823903e-10 	 6.058871e+06 	 1 
1.697559e-10 	 6.058872e+06 	 1 
1.788093e-03 	 2.996474e+07 	 2 
6.369576e-04 	 2.342525e+07 	 2 
9.843695e-04 	 2.276239e+07 	 2 
1.569930e-03 	 2.189850e+07 	 2 
3.271496e-05 	 2.147897e+07 	 2 
0.000000e+00 	 2.147825e+07 	 2 
1.072307e-04 	 1.999037e+09 	 3 
7.649485e-05 	 1.066497e+09 	 3 
9.414439e-04 	 9.256749e+08 	 3 
3.647303e-04 	 8.775663e+08 	 3 
5.080881e-04 	 8.635471e+08 	 3 
1.458679e-04 	 8.504159e+08 	 3 
3.635842e-05 	 8.433632e+08 	 3 
6.867400e-06 	 8.413763e+08 	 3 
7.818298e-07 	 8.411144e+08 	 3 
8.815546e-08 	 8.410903e+08 	 3 
1.986912e-08 	 8.410836e+08 	 3 
1.260327e-08 	 8.410860e+08 	 3 
6.287964e-09 	 8.410845e+08 	 3 
6.102887e-09 	 8.410862e+08 	 3 
1.928251e-09 	 8.410833e+08 	 3 
3.341762e-10 	 8.410858e+08 	 3 
2.401149e-09 	 8.410859e+08 	 3 
1.821887e-10 	 8.410836e+08 	 3 
8.345685e-15 	 8.410820e+08 	 3 
4.549816e-11 	 8.410819e+08 	 3 
2.718284e-05 	 8.350866e+08 	 3 
1.127285e-05 	 8.321782e+08 	 3 
3.557218e-06 	 8.312421e+08 	 3 
9.751224e-07 	 8.310030e+08 	 3 
2.630090e-07 	 8.309444e+08 	 3 
7.991930e-08 	 8.309329e+08 	 3 
1.112922e-08 	 8.309222e+08 	 3 
2.088500e-09 	 8.309278e+08 	 3 
2.517152e-10 	 8.309240e+08 	 3 
5.185655e-14 	 8.309212e+08 	 3 
1.214686e-12 	 8.309211e+08 	 3 
