2.567238e-02 	 1.310504e+07 	 1 
2.301963e-02 	 9.955010e+06 	 1 
1.083339e-02 	 8.624193e+06 	 1 
3.906326e-03 	 7.877722e+06 	 1 
1.276284e-03 	 7.627368e+06 	 1 
4.290415e-04 	 7.539637e+06 	 1 
1.434567e-04 	 7.508972e+06 	 1 
4.955304e-05 	 7.498094e+06 	 1 
1.745620e-05 	 7.494024e+06 	 1 
5.553251e-06 	 7.492430e+06 	 1 
2.356586e-06 	 7.491985e+06 	 1 
1.486314e-06 	 7.491835e+06 	 1 
4.156725e-08 	 7.491548e+06 	 1 
2.432862e-10 	 7.491538e+06 	 1 
2.061250e-11 	 7.491536e+06 	 1 
2.002749e-11 	 7.491532e+06 	 1 
1.453583e-11 	 7.491527e+06 	 1 
1.306739e-11 	 7.491527e+06 	 1 
1.259155e-11 	 7.491525e+06 	 1 
1.191840e-11 	 7.491526e+06 	 1 
1.416955e-11 	 7.491524e+06 	 1 
1.304382e-11 	 7.491524e+06 	 1 
1.103435e-11 	 7.491523e+06 	 1 
9.949742e-12 	 7.491522e+06 	 1 
1.329032e-11 	 7.491524e+06 	 1 
1.564483e-11 	 7.491520e+06 	 1 
1.624035e-11 	 7.491520e+06 	 1 
1.507591e-11 	 7.491518e+06 	 1 
1.305147e-11 	 7.491516e+06 	 1 
1.490500e-12 	 7.491515e+06 	 1 
5.847785e-14 	 7.491514e+06 	 1 
4.382693e-13 	 7.491514e+06 	 1 
1.139230e-11 	 7.491514e+06 	 1 
1.243868e-11 	 7.491514e+06 	 1 
1.229096e-11 	 7.491512e+06 	 1 
1.416151e-11 	 7.491512e+06 	 1 
1.445425e-11 	 7.491511e+06 	 1 
0.000000e+00 	 7.491508e+06 	 1 
6.250980e-03 	 3.026581e+07 	 2 
3.146592e-03 	 2.697486e+07 	 2 
6.160954e-04 	 2.505102e+07 	 2 
1.799132e-04 	 2.423769e+07 	 2 
6.920015e-05 	 2.388719e+07 	 2 
3.259782e-05 	 2.372278e+07 	 2 
1.773623e-05 	 2.363113e+07 	 2 
1.027026e-05 	 2.357677e+07 	 2 
6.162598e-06 	 2.354283e+07 	 2 
4.006798e-06 	 2.352230e+07 	 2 
2.983019e-06 	 2.350853e+07 	 2 
2.413376e-06 	 2.349791e+07 	 2 
1.988573e-06 	 2.348941e+07 	 2 
1.433777e-06 	 2.347967e+07 	 2 
1.168426e-06 	 2.347497e+07 	 2 
1.159999e-06 	 2.347006e+07 	 2 
1.066210e-06 	 2.346591e+07 	 2 
8.961306e-07 	 2.346096e+07 	 2 
7.430832e-07 	 2.345757e+07 	 2 
6.268731e-07 	 2.345479e+07 	 2 
5.527672e-07 	 2.345127e+07 	 2 
4.239883e-07 	 2.344981e+07 	 2 
2.767252e-07 	 2.344823e+07 	 2 
1.841778e-07 	 2.344709e+07 	 2 
8.856865e-08 	 2.344657e+07 	 2 
8.415602e-08 	 2.344637e+07 	 2 
7.646140e-08 	 2.344541e+07 	 2 
8.853385e-08 	 2.344593e+07 	 2 
1.295215e-07 	 2.344532e+07 	 2 
4.409896e-08 	 2.344427e+07 	 2 
9.542372e-09 	 2.344384e+07 	 2 
2.130257e-09 	 2.344381e+07 	 2 
1.506815e-11 	 2.344351e+07 	 2 
1.001432e-12 	 2.344348e+07 	 2 
3.354087e-11 	 2.344365e+07 	 2 
2.809561e-09 	 2.344355e+07 	 2 
3.045319e-08 	 2.344369e+07 	 2 
1.006712e-09 	 2.344336e+07 	 2 
3.901094e-10 	 2.344348e+07 	 2 
5.248744e-09 	 2.344285e+07 	 2 
1.303103e-08 	 2.344328e+07 	 2 
1.409312e-08 	 2.344323e+07 	 2 
2.306130e-08 	 2.344384e+07 	 2 
6.210819e-08 	 2.344351e+07 	 2 
8.530552e-11 	 2.344202e+07 	 2 
9.084283e-14 	 2.344201e+07 	 2 
8.354167e-14 	 2.344200e+07 	 2 
1.096936e-13 	 2.344198e+07 	 2 
9.429072e-14 	 2.344196e+07 	 2 
1.107561e-13 	 2.344195e+07 	 2 
1.054914e-13 	 2.344193e+07 	 2 
8.420329e-14 	 2.344192e+07 	 2 
9.789386e-14 	 2.344190e+07 	 2 
1.073683e-13 	 2.344188e+07 	 2 
8.901262e-14 	 2.344186e+07 	 2 
6.919385e-14 	 2.344187e+07 	 2 
9.023802e-14 	 2.344185e+07 	 2 
2.823350e-14 	 2.344184e+07 	 2 
0.000000e+00 	 2.344184e+07 	 2 
4.468585e-03 	 1.756260e+07 	 3 
4.103238e-03 	 1.295724e+07 	 3 
