2.527952e-13 	 9.340504e+05 	 1 
4.643436e-01 	 4.577034e+05 	 1 
9.452687e-01 	 2.296188e+05 	 1 
8.673385e-01 	 1.105151e+05 	 1 
7.521598e-01 	 6.080479e+04 	 1 
8.602349e-01 	 4.163212e+04 	 1 
8.719234e-01 	 3.208918e+04 	 1 
1.170637e+00 	 2.540098e+04 	 1 
8.424880e-01 	 1.947272e+04 	 1 
1.133331e+00 	 1.618498e+04 	 1 
1.413174e+00 	 1.298845e+04 	 1 
1.248439e+00 	 1.081967e+04 	 1 
1.117393e+00 	 9.403998e+03 	 1 
9.645695e-01 	 8.588454e+03 	 1 
9.607058e-01 	 8.090926e+03 	 1 
8.547168e-01 	 7.743270e+03 	 1 
1.038721e+00 	 7.532968e+03 	 1 
1.288450e+00 	 7.194273e+03 	 1 
8.942679e-01 	 6.841969e+03 	 1 
1.007771e+00 	 6.606531e+03 	 1 
1.040705e+00 	 6.352072e+03 	 1 
6.766900e-01 	 6.188776e+03 	 1 
9.077439e-01 	 6.084164e+03 	 1 
1.190907e+00 	 5.979707e+03 	 1 
9.879289e-01 	 5.870579e+03 	 1 
1.090977e+00 	 5.782213e+03 	 1 
1.285328e+00 	 5.708021e+03 	 1 
7.556542e-01 	 5.660044e+03 	 1 
5.949447e-01 	 5.622431e+03 	 1 
9.363115e-01 	 5.592529e+03 	 1 
5.161477e-01 	 5.526905e+03 	 1 
1.270812e+00 	 5.505577e+03 	 1 
2.340026e-01 	 5.423323e+03 	 1 
7.155613e-01 	 5.421486e+03 	 1 
6.167395e-01 	 5.396595e+03 	 1 
9.489576e-01 	 5.385475e+03 	 1 
3.329572e-01 	 5.353938e+03 	 1 
1.511742e+00 	 5.343912e+03 	 1 
8.642535e-01 	 5.293587e+03 	 1 
2.110878e+00 	 5.268338e+03 	 1 
1.152769e+00 	 5.223529e+03 	 1 
8.631910e-01 	 5.201142e+03 	 1 
4.777020e-02 	 5.183545e+03 	 1 
3.289363e-01 	 5.183395e+03 	 1 
0.000000e+00 	 5.170947e+03 	 1 
2.453179e-13 	 4.855778e+05 	 2 
5.279469e-01 	 2.413125e+05 	 2 
6.191962e-01 	 1.709724e+05 	 2 
6.771348e-01 	 1.155440e+05 	 2 
8.249997e-01 	 8.717689e+04 	 2 
1.052122e+00 	 6.909041e+04 	 2 
8.439307e-01 	 5.485102e+04 	 2 
8.400655e-01 	 4.350018e+04 	 2 
7.330575e-01 	 3.592723e+04 	 2 
7.885038e-01 	 3.117717e+04 	 2 
8.015864e-01 	 2.736301e+04 	 2 
9.291099e-01 	 2.426389e+04 	 2 
1.037150e+00 	 2.161492e+04 	 2 
9.761965e-01 	 1.932243e+04 	 2 
9.403835e-01 	 1.749003e+04 	 2 
8.776072e-01 	 1.614188e+04 	 2 
8.605989e-01 	 1.496286e+04 	 2 
7.661539e-01 	 1.412869e+04 	 2 
7.658493e-01 	 1.345936e+04 	 2 
8.674431e-01 	 1.285986e+04 	 2 
9.931601e-01 	 1.237533e+04 	 2 
1.328960e+00 	 1.157874e+04 	 2 
7.840332e-01 	 1.088860e+04 	 2 
8.500843e-01 	 1.042162e+04 	 2 
8.299926e-01 	 1.003543e+04 	 2 
8.886639e-01 	 9.748032e+03 	 2 
9.741589e-01 	 9.459789e+03 	 2 
1.031240e+00 	 9.200951e+03 	 2 
1.080248e+00 	 8.921850e+03 	 2 
8.825252e-01 	 8.657885e+03 	 2 
8.274035e-01 	 8.476684e+03 	 2 
7.435431e-01 	 8.319804e+03 	 2 
9.665605e-01 	 8.219393e+03 	 2 
1.017646e+00 	 8.060863e+03 	 2 
9.277315e-01 	 7.924017e+03 	 2 
9.086347e-01 	 7.782068e+03 	 2 
9.013487e-01 	 7.612458e+03 	 2 
6.554337e-01 	 7.527601e+03 	 2 
8.597285e-01 	 7.450107e+03 	 2 
9.311121e-01 	 7.385335e+03 	 2 
1.013988e+00 	 7.327868e+03 	 2 
1.176456e+00 	 7.240211e+03 	 2 
1.043626e+00 	 7.145912e+03 	 2 
8.039230e-01 	 7.061519e+03 	 2 
7.290781e-01 	 7.010744e+03 	 2 
5.978429e-01 	 6.970832e+03 	 2 
7.821476e-01 	 6.948672e+03 	 2 
8.133965e-01 	 6.907902e+03 	 2 
9.302260e-01 	 6.871129e+03 	 2 
1.028201e+00 	 6.826585e+03 	 2 
7.832460e-01 	 6.756494e+03 	 2 
5.590919e-01 	 6.737147e+03 	 2 
6.927713e-01 	 6.705912e+03 	 2 
5.821307e-01 	 6.692310e+03 	 2 
9.617866e-01 	 6.681119e+03 	 2 
1.569359e+00 	 6.644799e+03 	 2 
1.703640e+00 	 6.591261e+03 	 2 
1.089601e+00 	 6.503099e+03 	 2 
3.832609e-01 	 6.469909e+03 	 2 
3.714448e-01 	 6.462540e+03 	 2 
4.604712e-01 	 6.458822e+03 	 2 
8.378962e-01 	 6.454423e+03 	 2 
6.612732e-01 	 6.441805e+03 	 2 
1.069019e+00 	 6.437449e+03 	 2 
1.401553e+00 	 6.402497e+03 	 2 
8.911547e-01 	 6.382799e+03 	 2 
2.189877e+00 	 6.353430e+03 	 2 
2.067537e-01 	 6.293855e+03 	 2 
1.797790e-01 	 6.293183e+03 	 2 
2.647675e-01 	 6.290445e+03 	 2 
1.656493e-01 	 6.288563e+03 	 2 
2.261071e-01 	 6.287879e+03 	 2 
1.876474e-01 	 6.286516e+03 	 2 
1.687429e-01 	 6.285679e+03 	 2 
3.540107e-01 	 6.285000e+03 	 2 
3.019694e-01 	 6.282312e+03 	 2 
7.447910e-01 	 6.280987e+03 	 2 
1.084670e+00 	 6.272183e+03 	 2 
1.163146e+00 	 6.265295e+03 	 2 
2.091968e+00 	 6.256320e+03 	 2 
3.187338e-03 	 6.222453e+03 	 2 
2.265630e-01 	 6.222450e+03 	 2 
2.722575e-01 	 6.220471e+03 	 2 
1.988704e-01 	 6.219262e+03 	 2 
3.467996e-01 	 6.218459e+03 	 2 
2.967959e-01 	 6.216312e+03 	 2 
5.738663e-01 	 6.215107e+03 	 2 
1.297319e+00 	 6.211562e+03 	 2 
6.056814e+00 	 6.202455e+03 	 2 
1.442984e+00 	 6.163698e+03 	 2 
1.658925e-05 	 6.135217e+03 	 2 
0.000000e+00 	 6.135217e+03 	 2 
1.710528e-13 	 1.211605e+06 	 3 
6.615832e-01 	 7.002326e+05 	 3 
8.362722e-01 	 5.205026e+05 	 3 
6.228921e-01 	 2.924513e+05 	 3 
4.836733e-01 	 2.137159e+05 	 3 
7.588791e-01 	 1.519193e+05 	 3 
7.049066e-01 	 1.089683e+05 	 3 
4.709449e-01 	 8.045886e+04 	 3 
5.056604e-01 	 6.946960e+04 	 3 
8.480186e-01 	 5.741260e+04 	 3 
4.408834e-01 	 4.801152e+04 	 3 
6.558542e-01 	 4.382934e+04 	 3 
6.050772e-01 	 3.826393e+04 	 3 
5.233883e-01 	 3.490865e+04 	 3 
3.747056e-01 	 3.157527e+04 	 3 
6.476073e-01 	 2.932386e+04 	 3 
7.233249e-01 	 2.693795e+04 	 3 
7.135258e-01 	 2.468500e+04 	 3 
7.356194e-01 	 2.304909e+04 	 3 
7.330176e-01 	 2.138398e+04 	 3 
2.952628e-01 	 2.025603e+04 	 3 
4.998004e-01 	 1.955621e+04 	 3 
4.794327e-01 	 1.870584e+04 	 3 
5.234731e-01 	 1.810947e+04 	 3 
4.569994e-01 	 1.740221e+04 	 3 
4.122629e-01 	 1.706972e+04 	 3 
5.281116e-01 	 1.654429e+04 	 3 
4.047418e-01 	 1.611025e+04 	 3 
5.866872e-01 	 1.578793e+04 	 3 
7.461661e-01 	 1.531279e+04 	 3 
5.549145e-01 	 1.483261e+04 	 3 
4.239665e-01 	 1.459043e+04 	 3 
4.179729e-01 	 1.424603e+04 	 3 
6.000553e-01 	 1.408359e+04 	 3 
5.423483e-01 	 1.383596e+04 	 3 
4.314297e-01 	 1.368891e+04 	 3 
3.911788e-01 	 1.349721e+04 	 3 
5.893619e-01 	 1.338033e+04 	 3 
7.906718e-01 	 1.319686e+04 	 3 
