3.072168e-13 	 4.506313e+04 	 1 
6.458915e-01 	 1.259944e+04 	 1 
9.999153e-01 	 8.811381e+03 	 1 
1.131527e+00 	 6.615757e+03 	 1 
9.211742e-01 	 5.265041e+03 	 1 
7.701815e-01 	 4.602208e+03 	 1 
7.775400e-01 	 4.293761e+03 	 1 
9.281662e-01 	 4.111329e+03 	 1 
1.220298e+00 	 3.964068e+03 	 1 
1.436812e+00 	 3.804748e+03 	 1 
1.065738e+00 	 3.652979e+03 	 1 
6.501507e-01 	 3.579852e+03 	 1 
6.186228e-01 	 3.551082e+03 	 1 
7.598368e-01 	 3.529890e+03 	 1 
1.199430e+00 	 3.508014e+03 	 1 
2.246397e+00 	 3.473207e+03 	 1 
1.636640e+00 	 3.407762e+03 	 1 
3.828248e-01 	 3.369502e+03 	 1 
3.178730e-01 	 3.366798e+03 	 1 
4.107781e-01 	 3.364469e+03 	 1 
6.310272e-01 	 3.361371e+03 	 1 
1.150962e+00 	 3.355549e+03 	 1 
2.924223e+00 	 3.343447e+03 	 1 
3.264086e+00 	 3.306341e+03 	 1 
6.002452e-02 	 3.254144e+03 	 1 
2.304511e-01 	 3.254124e+03 	 1 
2.649947e-01 	 3.253208e+03 	 1 
2.487676e-01 	 3.252416e+03 	 1 
2.641574e-01 	 3.251785e+03 	 1 
2.316521e-01 	 3.251197e+03 	 1 
3.222862e-01 	 3.250811e+03 	 1 
6.216639e-01 	 3.250183e+03 	 1 
1.310612e+00 	 3.248286e+03 	 1 
4.055862e+00 	 3.243538e+03 	 1 
6.603375e-01 	 3.222941e+03 	 1 
4.613971e-04 	 3.220263e+03 	 1 
2.068913e-04 	 3.220262e+03 	 1 
5.208985e-02 	 3.220263e+03 	 1 
4.810384e-04 	 3.220229e+03 	 1 
8.836616e-02 	 3.220227e+03 	 1 
1.162007e-01 	 3.220152e+03 	 1 
1.788669e-01 	 3.220057e+03 	 1 
1.219638e-01 	 3.219874e+03 	 1 
9.835382e-02 	 3.219789e+03 	 1 
