2.045998e-02 	 1.211974e+07 	 1 
3.408720e-02 	 9.248328e+06 	 1 
1.211315e-02 	 7.720293e+06 	 1 
3.922514e-03 	 6.893274e+06 	 1 
9.171919e-04 	 6.734676e+06 	 1 
2.378545e-04 	 6.694872e+06 	 1 
6.612354e-05 	 6.683903e+06 	 1 
1.908994e-05 	 6.680697e+06 	 1 
5.562070e-06 	 6.679721e+06 	 1 
2.054853e-06 	 6.679507e+06 	 1 
5.969497e-07 	 6.679362e+06 	 1 
6.546188e-08 	 6.679331e+06 	 1 
8.794818e-10 	 6.679319e+06 	 1 
3.295438e-11 	 6.679318e+06 	 1 
2.589716e-11 	 6.679318e+06 	 1 
2.059871e-11 	 6.679319e+06 	 1 
2.176309e-11 	 6.679322e+06 	 1 
1.932406e-11 	 6.679321e+06 	 1 
1.608587e-11 	 6.679323e+06 	 1 
1.878808e-11 	 6.679325e+06 	 1 
2.019613e-11 	 6.679326e+06 	 1 
1.942726e-11 	 6.679328e+06 	 1 
1.952121e-11 	 6.679329e+06 	 1 
1.817063e-11 	 6.679330e+06 	 1 
