3.548664e-04 	 4.180537e+11 	 1 
4.394634e-03 	 1.055380e+10 	 1 
1.835157e-03 	 1.019751e+10 	 1 
3.038912e-04 	 9.973305e+09 	 1 
2.782173e-04 	 9.870842e+09 	 1 
5.148205e-05 	 9.775912e+09 	 1 
1.632264e-05 	 9.716892e+09 	 1 
2.046538e-05 	 9.683822e+09 	 1 
1.072158e-05 	 9.667778e+09 	 1 
2.238595e-06 	 9.658986e+09 	 1 
4.872892e-07 	 9.655321e+09 	 1 
1.128830e-07 	 9.654239e+09 	 1 
2.519070e-08 	 9.653964e+09 	 1 
8.231559e-09 	 9.653927e+09 	 1 
2.687355e-09 	 9.653889e+09 	 1 
2.257049e-10 	 9.653897e+09 	 1 
2.510894e-11 	 9.653882e+09 	 1 
1.471916e-11 	 9.653882e+09 	 1 
1.496119e-11 	 9.653888e+09 	 1 
0.000000e+00 	 9.653882e+09 	 1 
1.062975e-05 	 3.919589e+10 	 2 
6.818866e-05 	 3.448814e+10 	 2 
1.475903e-04 	 2.823314e+10 	 2 
1.207531e-04 	 2.710933e+10 	 2 
5.506600e-05 	 2.592643e+10 	 2 
1.154101e-05 	 2.484394e+10 	 2 
8.977983e-06 	 2.386522e+10 	 2 
1.426632e-05 	 2.235347e+10 	 2 
3.414789e-05 	 2.188407e+10 	 2 
8.755895e-06 	 2.139641e+10 	 2 
5.384830e-06 	 2.086224e+10 	 2 
