2.567238e-02 	 1.310504e+07 	 1 
2.301963e-02 	 9.955010e+06 	 1 
1.083339e-02 	 8.624193e+06 	 1 
3.906326e-03 	 7.877722e+06 	 1 
1.276284e-03 	 7.627368e+06 	 1 
4.290415e-04 	 7.539637e+06 	 1 
1.434567e-04 	 7.508972e+06 	 1 
4.955304e-05 	 7.498094e+06 	 1 
1.745620e-05 	 7.494024e+06 	 1 
5.553251e-06 	 7.492430e+06 	 1 
2.356586e-06 	 7.491985e+06 	 1 
1.486314e-06 	 7.491835e+06 	 1 
4.156725e-08 	 7.491548e+06 	 1 
2.432862e-10 	 7.491538e+06 	 1 
2.061250e-11 	 7.491536e+06 	 1 
2.002749e-11 	 7.491532e+06 	 1 
1.453583e-11 	 7.491527e+06 	 1 
1.306739e-11 	 7.491527e+06 	 1 
1.259155e-11 	 7.491525e+06 	 1 
1.191840e-11 	 7.491526e+06 	 1 
1.416955e-11 	 7.491524e+06 	 1 
1.304382e-11 	 7.491524e+06 	 1 
