1.379143e-12 	 4.547887e+07 	 1 
2.855942e+00 	 3.604000e+07 	 1 
2.140160e+00 	 2.922409e+07 	 1 
3.951315e+00 	 2.235176e+07 	 1 
1.765904e+00 	 1.182818e+07 	 1 
3.050874e+00 	 8.337787e+06 	 1 
1.486389e+00 	 5.567120e+06 	 1 
2.034774e+00 	 4.232696e+06 	 1 
1.379065e+00 	 3.128916e+06 	 1 
1.566070e+00 	 2.446593e+06 	 1 
1.647318e+00 	 2.120195e+06 	 1 
1.238376e+00 	 1.836333e+06 	 1 
1.566798e+00 	 1.488153e+06 	 1 
9.336971e-01 	 1.279020e+06 	 1 
1.217281e+00 	 1.212788e+06 	 1 
2.488570e+00 	 1.133705e+06 	 1 
1.155868e+00 	 9.110631e+05 	 1 
2.344486e+00 	 8.623932e+05 	 1 
2.966610e+00 	 8.261735e+05 	 1 
3.876051e+00 	 7.449174e+05 	 1 
1.131853e+00 	 6.716875e+05 	 1 
1.298926e+00 	 6.213669e+05 	 1 
1.867764e+00 	 5.903662e+05 	 1 
9.831766e-01 	 5.743593e+05 	 1 
6.061024e-01 	 5.658590e+05 	 1 
3.750964e-01 	 5.575848e+05 	 1 
2.146855e-01 	 5.508329e+05 	 1 
4.217361e-01 	 5.450144e+05 	 1 
1.276764e-01 	 5.370069e+05 	 1 
1.404265e-01 	 5.358098e+05 	 1 
1.147519e-01 	 5.340700e+05 	 1 
3.678052e-02 	 5.329461e+05 	 1 
3.594145e-02 	 5.326244e+05 	 1 
4.668334e-02 	 5.321692e+05 	 1 
0.000000e+00 	 5.315644e+05 	 1 
2.641378e-12 	 1.692154e+07 	 2 
6.504238e+00 	 1.562198e+07 	 2 
1.326540e+00 	 1.372053e+07 	 2 
1.961930e+00 	 1.122076e+07 	 2 
1.356176e+00 	 8.657598e+06 	 2 
6.304091e-01 	 6.138504e+06 	 2 
1.479785e+00 	 4.707805e+06 	 2 
1.788870e+00 	 4.057659e+06 	 2 
1.124878e+00 	 3.320102e+06 	 2 
9.779705e-01 	 2.904661e+06 	 2 
1.664300e+00 	 2.669218e+06 	 2 
1.836795e+00 	 2.165612e+06 	 2 
1.307956e+00 	 1.838606e+06 	 2 
2.293558e+00 	 1.731193e+06 	 2 
8.124394e-01 	 1.473210e+06 	 2 
1.715972e+00 	 1.390191e+06 	 2 
1.352083e+00 	 1.197333e+06 	 2 
9.279283e-01 	 1.120492e+06 	 2 
2.652266e+00 	 1.060286e+06 	 2 
9.960352e-01 	 9.370146e+05 	 2 
1.927508e+00 	 8.835352e+05 	 2 
1.064977e+00 	 7.804867e+05 	 2 
1.090739e+00 	 7.436734e+05 	 2 
2.920585e+00 	 7.122127e+05 	 2 
1.069971e+00 	 6.504049e+05 	 2 
2.257191e+00 	 6.260157e+05 	 2 
1.067142e+00 	 5.522231e+05 	 2 
1.419319e+00 	 5.322981e+05 	 2 
1.718235e+00 	 4.952888e+05 	 2 
8.375771e-01 	 4.681466e+05 	 2 
2.008530e+00 	 4.495417e+05 	 2 
1.214124e+00 	 4.152856e+05 	 2 
9.702664e-01 	 3.998549e+05 	 2 
1.043421e+00 	 3.812302e+05 	 2 
3.645751e-01 	 3.730716e+05 	 2 
8.467385e-01 	 3.695193e+05 	 2 
1.222757e+00 	 3.574048e+05 	 2 
1.196251e+00 	 3.411822e+05 	 2 
8.870917e-01 	 3.198772e+05 	 2 
1.899441e+00 	 3.097337e+05 	 2 
9.574659e-01 	 2.852719e+05 	 2 
9.295754e-01 	 2.797491e+05 	 2 
1.155797e+00 	 2.725913e+05 	 2 
1.090009e+00 	 2.645915e+05 	 2 
4.815502e-01 	 2.532738e+05 	 2 
1.144175e+00 	 2.478377e+05 	 2 
6.269696e-01 	 2.375265e+05 	 2 
1.469757e+00 	 2.293480e+05 	 2 
1.291342e+00 	 2.163641e+05 	 2 
1.114717e+00 	 2.066287e+05 	 2 
1.234268e+00 	 2.024386e+05 	 2 
1.547079e+00 	 1.960345e+05 	 2 
8.347952e-01 	 1.881059e+05 	 2 
3.693862e-01 	 1.809556e+05 	 2 
4.201972e-01 	 1.787050e+05 	 2 
5.413290e-01 	 1.762754e+05 	 2 
1.106006e+00 	 1.748552e+05 	 2 
1.878708e+00 	 1.716005e+05 	 2 
9.262795e-01 	 1.657433e+05 	 2 
6.193711e-01 	 1.589118e+05 	 2 
4.474393e-01 	 1.570064e+05 	 2 
4.000415e-01 	 1.559963e+05 	 2 
4.495568e-01 	 1.544085e+05 	 2 
4.940312e-01 	 1.534129e+05 	 2 
3.813608e-01 	 1.525060e+05 	 2 
1.050616e+00 	 1.513905e+05 	 2 
1.916233e+00 	 1.495829e+05 	 2 
1.535264e+00 	 1.445005e+05 	 2 
9.603796e-01 	 1.381295e+05 	 2 
2.135432e-01 	 1.360490e+05 	 2 
3.220595e-01 	 1.358854e+05 	 2 
1.642929e-01 	 1.351764e+05 	 2 
3.914812e-01 	 1.350502e+05 	 2 
5.968376e-01 	 1.346257e+05 	 2 
7.185944e-01 	 1.339377e+05 	 2 
7.059487e-01 	 1.333488e+05 	 2 
5.442450e-01 	 1.318012e+05 	 2 
4.627994e-01 	 1.312000e+05 	 2 
6.252922e-01 	 1.300434e+05 	 2 
1.090339e+00 	 1.288307e+05 	 2 
1.150229e+00 	 1.271996e+05 	 2 
4.241154e-01 	 1.259210e+05 	 2 
4.232416e-01 	 1.254972e+05 	 2 
3.826054e-01 	 1.249370e+05 	 2 
4.497173e-01 	 1.246650e+05 	 2 
3.122473e-01 	 1.243223e+05 	 2 
1.464827e-01 	 1.241826e+05 	 2 
7.825763e-02 	 1.241294e+05 	 2 
0.000000e+00 	 1.241037e+05 	 2 
2.314521e-11 	 6.279014e+06 	 3 
1.195230e+00 	 5.566540e+06 	 3 
5.269033e-01 	 4.415732e+06 	 3 
1.668366e+00 	 3.590046e+06 	 3 
9.552714e-01 	 2.447162e+06 	 3 
1.239001e+00 	 1.916796e+06 	 3 
1.213583e+00 	 1.371839e+06 	 3 
9.007813e-01 	 1.025494e+06 	 3 
9.218736e-01 	 8.199459e+05 	 3 
9.121155e-01 	 6.875721e+05 	 3 
1.313979e+00 	 5.844628e+05 	 3 
7.170025e-01 	 4.805358e+05 	 3 
1.320303e+00 	 4.303626e+05 	 3 
1.309399e+00 	 3.473548e+05 	 3 
5.042160e-01 	 2.921616e+05 	 3 
