4.322477e-02 	 2.706636e+07 	 2 
0.000000e+00 	 3.334532e+07 	 2 
9.529519e-03 	 3.644975e+07 	 3 
0.000000e+00 	 2.845906e+07 	 3 
8.714166e-03 	 3.139664e+07 	 4 
2.217143e-02 	 1.546974e+07 	 4 
9.764874e-03 	 1.521581e+07 	 4 
0.000000e+00 	 1.441840e+07 	 4 
9.171288e-03 	 4.285970e+07 	 5 
0.000000e+00 	 2.592680e+07 	 5 
2.336061e-03 	 6.414445e+07 	 6 
0.000000e+00 	 6.429657e+07 	 6 
7.421885e+04 	 1.112037e+08 	 7 
1.065165e+01 	 8.888529e+07 	 7 
2.711109e+01 	 8.218155e+07 	 7 
1.759436e+01 	 8.241199e+07 	 7 
7.158913e+13 	 1.821191e+08 	 7 
6.958244e+01 	 8.342040e+07 	 7 
3.356237e+01 	 8.272599e+07 	 7 
