7.490408e-13 	 5.943286e+04 	 1 
1.524142e+00 	 3.446530e+04 	 1 
9.326293e-01 	 2.895364e+04 	 1 
8.025997e-01 	 2.324036e+04 	 1 
7.041053e-01 	 1.952376e+04 	 1 
6.842163e-01 	 1.701716e+04 	 1 
7.077513e-01 	 1.510005e+04 	 1 
6.853321e-01 	 1.335909e+04 	 1 
6.480896e-01 	 1.183685e+04 	 1 
6.292557e-01 	 1.060072e+04 	 1 
6.147586e-01 	 9.615436e+03 	 1 
6.023107e-01 	 8.834631e+03 	 1 
6.007801e-01 	 8.213895e+03 	 1 
6.093451e-01 	 7.708515e+03 	 1 
6.230147e-01 	 7.283013e+03 	 1 
6.436731e-01 	 6.916002e+03 	 1 
6.665298e-01 	 6.590809e+03 	 1 
6.802206e-01 	 6.294288e+03 	 1 
6.820757e-01 	 6.020695e+03 	 1 
6.720882e-01 	 5.769387e+03 	 1 
6.490201e-01 	 5.542577e+03 	 1 
6.199933e-01 	 5.342071e+03 	 1 
5.990348e-01 	 5.167755e+03 	 1 
5.916881e-01 	 5.016058e+03 	 1 
5.946084e-01 	 4.881751e+03 	 1 
6.041296e-01 	 4.760555e+03 	 1 
6.202887e-01 	 4.648970e+03 	 1 
6.422064e-01 	 4.543202e+03 	 1 
6.675095e-01 	 4.439867e+03 	 1 
6.844959e-01 	 4.336734e+03 	 1 
6.764329e-01 	 4.234330e+03 	 1 
6.386505e-01 	 4.136835e+03 	 1 
5.907885e-01 	 4.050203e+03 	 1 
5.565381e-01 	 3.977463e+03 	 1 
5.431784e-01 	 3.917475e+03 	 1 
5.484837e-01 	 3.867074e+03 	 1 
5.684197e-01 	 3.823060e+03 	 1 
6.021306e-01 	 3.782585e+03 	 1 
6.483665e-01 	 3.743038e+03 	 1 
6.981447e-01 	 3.701987e+03 	 1 
7.304682e-01 	 3.657687e+03 	 1 
7.150239e-01 	 3.610122e+03 	 1 
6.502286e-01 	 3.562496e+03 	 1 
5.774136e-01 	 3.519644e+03 	 1 
5.288256e-01 	 3.483982e+03 	 1 
5.079100e-01 	 3.454788e+03 	 1 
5.064715e-01 	 3.430267e+03 	 1 
5.186427e-01 	 3.408883e+03 	 1 
5.457373e-01 	 3.389401e+03 	 1 
5.917392e-01 	 3.370550e+03 	 1 
6.555436e-01 	 3.351042e+03 	 1 
7.233668e-01 	 3.329445e+03 	 1 
7.570063e-01 	 3.304628e+03 	 1 
7.182786e-01 	 3.276866e+03 	 1 
6.261038e-01 	 3.249056e+03 	 1 
5.409360e-01 	 3.224902e+03 	 1 
4.918255e-01 	 3.205553e+03 	 1 
4.722076e-01 	 3.190099e+03 	 1 
4.709817e-01 	 3.177311e+03 	 1 
4.857982e-01 	 3.166262e+03 	 1 
5.201327e-01 	 3.156125e+03 	 1 
5.791835e-01 	 3.146155e+03 	 1 
6.629386e-01 	 3.135444e+03 	 1 
7.527419e-01 	 3.122943e+03 	 1 
7.991276e-01 	 3.107630e+03 	 1 
7.471038e-01 	 3.089435e+03 	 1 
6.278405e-01 	 3.070597e+03 	 1 
5.263441e-01 	 3.054262e+03 	 1 
4.704161e-01 	 3.041400e+03 	 1 
4.476957e-01 	 3.031271e+03 	 1 
4.421911e-01 	 3.022930e+03 	 1 
4.501607e-01 	 3.015793e+03 	 1 
4.791141e-01 	 3.009387e+03 	 1 
5.355827e-01 	 3.003184e+03 	 1 
6.238962e-01 	 2.996610e+03 	 1 
7.362007e-01 	 2.988928e+03 	 1 
8.280587e-01 	 2.979216e+03 	 1 
8.159767e-01 	 2.966766e+03 	 1 
6.877375e-01 	 2.952565e+03 	 1 
5.496621e-01 	 2.939542e+03 	 1 
4.683276e-01 	 2.929434e+03 	 1 
4.324436e-01 	 2.921798e+03 	 1 
4.203043e-01 	 2.915750e+03 	 1 
4.209820e-01 	 2.910722e+03 	 1 
4.393371e-01 	 2.906345e+03 	 1 
4.853594e-01 	 2.902276e+03 	 1 
5.645548e-01 	 2.898104e+03 	 1 
6.821008e-01 	 2.893387e+03 	 1 
8.182418e-01 	 2.887404e+03 	 1 
8.855940e-01 	 2.879259e+03 	 1 
7.949979e-01 	 2.868623e+03 	 1 
6.201156e-01 	 2.857330e+03 	 1 
4.932442e-01 	 2.848024e+03 	 1 
4.326612e-01 	 2.841158e+03 	 1 
4.088735e-01 	 2.835954e+03 	 1 
3.995991e-01 	 2.831755e+03 	 1 
4.023729e-01 	 2.828246e+03 	 1 
4.268754e-01 	 2.825163e+03 	 1 
4.843057e-01 	 2.822251e+03 	 1 
5.818053e-01 	 2.819177e+03 	 1 
7.256616e-01 	 2.815542e+03 	 1 
8.843048e-01 	 2.810693e+03 	 1 
9.349307e-01 	 2.803766e+03 	 1 
7.830409e-01 	 2.794661e+03 	 1 
5.784227e-01 	 2.785609e+03 	 1 
4.572701e-01 	 2.778788e+03 	 1 
4.064378e-01 	 2.774006e+03 	 1 
3.872022e-01 	 2.770426e+03 	 1 
