3.169906e-13 	 2.270495e+06 	 1 
1.646598e+00 	 1.333168e+06 	 1 
2.069227e+00 	 7.742199e+05 	 1 
2.716146e-01 	 4.861104e+05 	 1 
2.698200e-01 	 4.271392e+05 	 1 
4.702683e-01 	 3.614613e+05 	 1 
1.513306e+00 	 3.107574e+05 	 1 
4.517492e+00 	 2.508194e+05 	 1 
1.424748e+00 	 2.066542e+05 	 1 
2.247244e+00 	 1.742015e+05 	 1 
1.366949e+00 	 1.497072e+05 	 1 
1.554904e+00 	 1.342385e+05 	 1 
1.654928e+00 	 1.226373e+05 	 1 
2.222751e+00 	 1.095618e+05 	 1 
1.660470e+00 	 9.176436e+04 	 1 
1.074385e+00 	 8.109983e+04 	 1 
1.616846e+00 	 7.579241e+04 	 1 
1.895355e+00 	 6.966275e+04 	 1 
2.117546e+00 	 6.381121e+04 	 1 
1.518444e+00 	 5.799073e+04 	 1 
1.617528e+00 	 5.436182e+04 	 1 
1.878160e+00 	 5.120628e+04 	 1 
1.607332e+00 	 4.600941e+04 	 1 
1.441739e+00 	 4.244647e+04 	 1 
1.696120e+00 	 3.881950e+04 	 1 
1.458698e+00 	 3.589528e+04 	 1 
1.824139e+00 	 3.402889e+04 	 1 
1.087130e+00 	 3.216435e+04 	 1 
7.161858e-01 	 3.118433e+04 	 1 
9.981526e-01 	 3.058930e+04 	 1 
1.773113e+00 	 2.985693e+04 	 1 
2.661423e+00 	 2.857827e+04 	 1 
2.065145e+00 	 2.610170e+04 	 1 
1.554469e+00 	 2.444600e+04 	 1 
8.561605e-01 	 2.369528e+04 	 1 
1.449979e+00 	 2.309422e+04 	 1 
3.165261e+00 	 2.218685e+04 	 1 
1.847487e+00 	 2.032411e+04 	 1 
1.043395e+00 	 1.926976e+04 	 1 
1.270145e+00 	 1.893395e+04 	 1 
1.237038e+00 	 1.831551e+04 	 1 
2.114575e+00 	 1.764100e+04 	 1 
1.748782e+00 	 1.667347e+04 	 1 
8.391006e-01 	 1.597621e+04 	 1 
1.011275e+00 	 1.571471e+04 	 1 
8.378468e-01 	 1.544710e+04 	 1 
1.586832e+00 	 1.519055e+04 	 1 
3.461302e+00 	 1.479087e+04 	 1 
1.424497e+00 	 1.395813e+04 	 1 
1.208076e+00 	 1.368480e+04 	 1 
1.535531e+00 	 1.349921e+04 	 1 
6.431860e-01 	 1.317039e+04 	 1 
1.964462e+00 	 1.295890e+04 	 1 
2.507488e+00 	 1.255343e+04 	 1 
1.531004e+00 	 1.205721e+04 	 1 
1.260933e+00 	 1.178175e+04 	 1 
6.806363e-01 	 1.163347e+04 	 1 
1.414328e+00 	 1.151491e+04 	 1 
2.215300e+00 	 1.131160e+04 	 1 
2.288086e+00 	 1.100847e+04 	 1 
1.457606e+00 	 1.072877e+04 	 1 
1.053497e+00 	 1.059419e+04 	 1 
